product_id,category_name_portuguese,category_name_english,product_weight_g,product_length_cm,product_height_cm,product_width_cm,base_price
e047828dacb14321bdafaeb762774efb,cama_mesa_banho,bed_bath_table,1389,17,18,18,80.49
f9f33731bd1a4c999b915ea9078b8f04,relogios_presentes,watches_gifts,1970,46,23,15,236.68
8432461aeb5548de8d2ae72d1fbaa9bd,beleza_saude,health_beauty,2457,23,18,25,102.53
4e1429667c6c4624a1d27365741a8943,brinquedos,toys,2018,28,23,17,96.88
9f83e420f1d94645bf6822673967a871,automotivo,auto,2077,26,33,21,148.99
c1d5cbe1936940f7bb3a02fc723e1230,informatica_acessorios,computers_accessories,2246,15,5,12,201.82
c9dc1b983f554acf8349a81f0d3bdbb3,brinquedos,toys,1058,55,15,26,156.26
9ecb9bb3ff444252b60964104ab478ee,informatica_acessorios,computers_accessories,3104,50,29,33,171.66
553210753af14218875b76c12fcd063f,beleza_saude,health_beauty,2122,24,13,24,124.04
0be2a34eff4b49f2856610bf60ebb0cf,cama_mesa_banho,bed_bath_table,1137,36,27,25,131.94
32fb192cf68f4b4faef3776087b164eb,ferramentas_jardim,garden_tools,586,28,14,10,132.11
5687fd4151534c95a62aeebd3aed4cb4,cool_stuff,cool_stuff,1402,45,25,16,248.43
0e17a046b1454441864391852cdebaec,beleza_saude,health_beauty,2476,35,18,17,116.97
8e761ae156a34cc78ff58b3216fd8303,informatica_acessorios,computers_accessories,2370,48,32,21,94.62
670fcd999da84d5e835c38edc4d34666,cama_mesa_banho,bed_bath_table,1612,12,22,23,83.35
2aff6197f1c448cdb5d9ed0dd98b84c4,eletronicos,electronics,224,35,15,15,18.19
8c847b76d2924a2d9a4f67381fe93d1e,beleza_saude,health_beauty,1477,47,33,21,108.92
ee0f71c8e0ea46d1b20045a48dc6d940,bebes,baby,1875,20,22,31,172.94
8653a67eda31468bbd390a8d1f8d7407,relogios_presentes,watches_gifts,1419,27,12,18,196.41
490531f2c3444ebb8c1576e314991561,cama_mesa_banho,bed_bath_table,1793,39,13,36,88.22
e217a23c68b546219c3174f28f731652,automotivo,auto,1482,22,5,32,169.47
afe8fa6991e04240b36f9f2190fcf2fd,informatica_acessorios,computers_accessories,1274,30,24,12,121.19
59fa84304e944ce4a625c9dd4e06d683,moveis_decoracao,furniture_decor,2135,17,22,14,183.32
58d68f2e25774c5680723a4d23dc14c7,cool_stuff,cool_stuff,1471,13,29,19,128.54
3cdef45eeebd483aa1830aec12309598,telefonia,telephony,1660,41,11,25,83.58
9d8b22c675934be0ad29bfdf9da3ef26,informatica_acessorios,computers_accessories,2054,31,17,18,148.88
6a2ffd12fabf4bbdbced95f3ef03c896,automotivo,auto,642,10,23,32,45.48
ca670b24a60245659a1516f331842031,esporte_lazer,sports_leisure,692,36,36,25,93.16
641dea64829c48f9a1d741157ebb52b8,ferramentas_jardim,garden_tools,1353,43,14,18,118.1
773e7ce725e345f5be4378e4c1958f67,eletronicos,electronics,737,31,32,27,83.69
4e86ca4d99af40ad94db70cc08f3002b,eletronicos,electronics,1266,14,27,24,85.49
9155ac0a79b94bf88c2d387962347ad7,brinquedos,toys,4054,32,13,21,144.45
b919db7af47047a8b2ba70aa5b5ccabf,brinquedos,toys,1590,15,27,19,166.2
f59620b185994dcba7f386ae82879e90,telefonia,telephony,2364,25,30,25,92.06
49e2e27a8416442a855081bcc13d0bd9,informatica_acessorios,computers_accessories,1887,21,14,33,129.94
86fbb28274ca4fe49fc3f6bdce500cd9,perfumaria,perfumery,1177,20,23,41,92.97
41d1a025a1da4216a5cb57559a774a55,telefonia,telephony,1519,44,19,28,53.75
95e39fad1063423096dbc03ad38be909,perfumaria,perfumery,1842,28,27,34,202.69
8eb60578362e4fa3b4b419a1589de36e,utilidades_domesticas,housewares,1963,33,21,22,91.77
85cbc77fbc0b4743a7cadc432330bdc4,informatica_acessorios,computers_accessories,1263,31,30,16,196.29
acc6e976e733431cb4f50c97cb6180e7,cama_mesa_banho,bed_bath_table,2553,28,5,20,127.42
df9dc1c8146c428d864c3c049b94a82d,cama_mesa_banho,bed_bath_table,1481,20,15,31,108.67
afeb3c89f13f4d05a889efca0d1f6db3,cool_stuff,cool_stuff,1308,26,16,17,237.69
ff66c04a839543779520e9415a33892a,utilidades_domesticas,housewares,1242,42,32,32,76.37
388879d9862b483eaaf287ebb6d05062,relogios_presentes,watches_gifts,1822,29,12,27,139.26
e428a1a821c9406290208c4ee9996015,utilidades_domesticas,housewares,2450,25,21,27,79.82
a5793fa26ad34df0963cc237a2c9785e,utilidades_domesticas,housewares,1969,25,26,14,87.53
2776e3ce6c4b4a21a074fc965e09cae0,telefonia,telephony,3051,19,14,29,78.59
697947a46ab14bf39fd5157a7f75c366,bebes,baby,1780,34,25,33,144.34
5fa539ffab4b48f4989c7add7e930436,ferramentas_jardim,garden_tools,1306,36,35,23,100.89
3b825f74cf924705a6009518af4303de,beleza_saude,health_beauty,2385,28,5,31,111.26
46b3ce2ced8c4b36b0edd446b261691c,cool_stuff,cool_stuff,1427,33,21,30,145.4
e8bb7e8e89c848f9a5545983d65e1ca7,cool_stuff,cool_stuff,1910,27,25,29,122.91
d00d9720fc094e2b987da5e0b02a23fc,cool_stuff,cool_stuff,2368,24,26,27,247.72
8ba1d928a2b741738098a2606599e20e,cama_mesa_banho,bed_bath_table,1321,26,19,22,115.0
cce4008e652c40f7b5385bf1c86d0d4a,beleza_saude,health_beauty,206,19,11,32,189.87
975e4bd1641b4a87be45b9b5ce31a9ff,utilidades_domesticas,housewares,1416,28,20,34,66.45
6395d01057ff490ca9ce58af392a70ce,ferramentas_jardim,garden_tools,1690,39,24,26,170.04
25e9fd0229ad4162b88ceadfe863522c,relogios_presentes,watches_gifts,100,36,14,10,240.67
62c25dc4f577470693868d4c257abebc,perfumaria,perfumery,2598,28,27,37,164.45
a8c52edfccba474a8bbb624060050d37,bebes,baby,2811,37,20,12,121.39
a20af7e898d04f9caaa2cbe783bb84c9,cama_mesa_banho,bed_bath_table,825,51,18,25,108.79
d2d45a4f420d4deb99eacbec1f0446df,informatica_acessorios,computers_accessories,1534,46,15,26,111.59
4dcd15506368418889fc429511864205,informatica_acessorios,computers_accessories,443,23,19,21,113.84
02dff0fc5e194f15ae47b8a1300ce4a3,informatica_acessorios,computers_accessories,374,29,7,31,148.71
e86d954b559544e9aa9a871167ff5be0,automotivo,auto,333,26,13,27,193.62
ef1a65ae98ea474cad7f5f935642a698,telefonia,telephony,100,31,18,30,79.26
c56e5a419e3243668aaa9a194be865a8,esporte_lazer,sports_leisure,898,26,13,33,115.64
f555699b446247e7a20d305307ae9881,utilidades_domesticas,housewares,3020,29,14,12,48.94
af3c91795eb24b5792f6f01d41e465ea,esporte_lazer,sports_leisure,232,32,24,12,141.85
ffb965558f524949b75875d85ef87023,moveis_decoracao,furniture_decor,1113,31,32,32,146.57
a87a8e05139042f69262073220e3a1e0,telefonia,telephony,787,10,14,23,55.26
0cb09628a7e74956a989d2ccd50be045,informatica_acessorios,computers_accessories,1394,30,18,19,152.59
0335ba4fa38a4fdb932b85dbcf6e3764,bebes,baby,1853,19,31,24,130.66
24c879e5bf614cc49873df3a1bb3b675,eletronicos,electronics,2066,32,27,27,74.69
11f1af23d6a74f39b532b09ad2de3e4e,cama_mesa_banho,bed_bath_table,1789,18,20,24,89.8
1e6144e45a334b2fa89f7b13fc6c5c36,telefonia,telephony,1397,11,15,25,78.2
720b110b83524b438b14de1b74f7b517,perfumaria,perfumery,677,42,13,32,137.82
d45c06cac3de41d9b18a9fe73bf5f3f0,bebes,baby,983,47,10,32,165.02
e61dfe5020784058b5765479bfdfd5ea,bebes,baby,963,43,17,27,139.11
83e7705dfcf94614935b7f551dc9a80c,automotivo,auto,1392,38,26,11,192.17
7f3bf615a4ea4f0c863de007ff24310c,cama_mesa_banho,bed_bath_table,170,40,29,16,84.73
0920d60e91ed42f19478c1cc0d51d0f2,beleza_saude,health_beauty,615,27,17,31,175.86
526e0cff4b254e3d8548ad4171214eb0,cool_stuff,cool_stuff,2616,24,18,11,128.74
509436d3601546d7911d822f1b5d70b0,automotivo,auto,2271,46,10,20,138.94
f9407a04c5394629873ce5d51bd70b99,bebes,baby,1724,21,23,21,129.49
e98d84c1bb6945b1aaa039063aa0ab11,beleza_saude,health_beauty,1937,30,16,24,126.91
10584804fa184e78a86c877bff26c837,cama_mesa_banho,bed_bath_table,1203,27,32,29,87.61
c801f5b2149b4bf68eae9e1bcc3554a4,eletronicos,electronics,2057,26,29,27,87.32
be613951e8b14d2bb7ffcbc857d5b8c4,perfumaria,perfumery,1858,14,10,15,129.29
11859aa7f05848b09e6a122af7968e3e,bebes,baby,2886,52,25,29,66.96
385ada2089df4ae5b91c6fbefe894278,informatica_acessorios,computers_accessories,1065,22,15,23,123.76
7bba4f2c0e9944608c00f61f2fbe58e1,esporte_lazer,sports_leisure,100,37,11,26,177.22
63991d01ccbe475f9340605838ddbd9d,utilidades_domesticas,housewares,764,10,17,33,124.17
71daade0ec614891a0e908e262c6e33c,telefonia,telephony,516,34,16,24,127.89
14e79fc6371540bf82b937189047a9c9,telefonia,telephony,297,32,23,33,76.96
935b4e277d0a4d18be61d50f3e5f8057,informatica_acessorios,computers_accessories,1746,26,22,22,172.97
2a3c3a5c35ad4029bc9c1b96a8415b63,bebes,baby,1204,33,19,34,128.2
6cacf4c23b1a44bc9be776a7cbc7b2e4,utilidades_domesticas,housewares,100,42,12,19,73.09
2393d96c691d41f484713e6aa5774896,eletronicos,electronics,2599,10,45,33,95.58
b5effdb51e2f46318387d30307e15052,beleza_saude,health_beauty,1456,32,24,30,149.45
bee6971a60d24c5bbe705ddc519cb1a7,esporte_lazer,sports_leisure,1571,28,18,23,149.01
8f3484670354410389932f955ff26c62,utilidades_domesticas,housewares,1974,10,25,26,84.63
3a200494b718477384e22272e058a968,beleza_saude,health_beauty,1189,41,27,18,144.25
ae4aeb592a1049718567247f4c44fa70,utilidades_domesticas,housewares,722,16,14,31,104.06
7f5e64234c2740da94a120d254cbd574,moveis_decoracao,furniture_decor,1910,37,24,19,181.6
17e79914d2514b33907c85584f2e4887,eletronicos,electronics,2140,37,29,30,98.79
9258fb3918a24dbd9e19d64557555d65,perfumaria,perfumery,2356,29,12,23,102.65
6723545e461f4cf197e83a3965a9b006,perfumaria,perfumery,959,28,13,22,68.19
487645947f0649638888190d02716679,telefonia,telephony,1670,30,13,30,93.75
9f517be570b64c8f8e91a0388fcbf23f,moveis_decoracao,furniture_decor,213,22,13,17,201.47
513690c72bf14502b56b640e3eb893f9,utilidades_domesticas,housewares,1344,27,5,30,60.21
5765bee8cb8a44c9bd05907ca8851626,ferramentas_jardim,garden_tools,1547,32,30,14,29.32
6728b7873a5a4c239b2f1a8ea5754e1a,ferramentas_jardim,garden_tools,1647,48,29,26,117.79
09d5a16264d94f338aaec29dc7b121e1,perfumaria,perfumery,2145,20,23,29,156.81
cb3db78492ab4ef9ba48f1576185eb95,automotivo,auto,3707,33,15,24,69.24
3ee33daad75b47409f09d73604110221,cool_stuff,cool_stuff,944,25,15,26,127.99
02e42d28b3714e40a35bff0244aca9d7,ferramentas_jardim,garden_tools,2396,30,19,22,140.43
2ae0bfbe32974891b4298bfd4b7a4b12,telefonia,telephony,2160,21,14,22,48.08
aff195957c2b4cb2aa17985632528419,esporte_lazer,sports_leisure,844,25,26,27,120.81
10bf7e86dc1340cd9065c77d7709c1cf,informatica_acessorios,computers_accessories,2180,28,23,24,156.94
e2b55ce0bb19467caa3f48216ca5e262,moveis_decoracao,furniture_decor,1033,10,18,36,206.31
78da0b4ca5e44173b823128002ba2abd,informatica_acessorios,computers_accessories,2272,42,20,26,117.21
23c043f48d3d4c6f96430b2f627beefe,beleza_saude,health_beauty,1247,36,29,23,114.24
3da270babc8d4d359fefa2d9a2f9af80,brinquedos,toys,1500,36,8,10,93.48
dd63691a3fbe4ce5947de6dda179e48f,ferramentas_jardim,garden_tools,523,24,18,21,185.84
9c67dcd1dce84aef87f486d42aa244c9,automotivo,auto,1761,33,24,15,181.56
6d66ef14a84349d8811259c6e322f9c1,beleza_saude,health_beauty,1439,36,11,12,158.63
5888fdeef84747d88ba0ed532a38800d,ferramentas_jardim,garden_tools,1801,20,13,34,93.37
cbb309e672b04904a888adc32dc1eed1,relogios_presentes,watches_gifts,2814,20,25,22,246.19
cb4347a42afb402e89216e27875ee565,beleza_saude,health_beauty,1064,28,20,16,155.93
9a8cb5951d6a4379bf1c7289ad60b947,beleza_saude,health_beauty,1089,27,12,10,123.31
445cb740c62a4ae8848e2547da5b91e8,brinquedos,toys,3430,37,19,22,110.67
65e948f178614ee0b429e6212888efda,telefonia,telephony,1937,18,28,30,89.36
2dc4f43e0aa34ba1b1f93d4e27b12144,automotivo,auto,1850,30,25,29,125.84
74bb17a52ed74fb48af0300cecb31e8c,eletronicos,electronics,1041,31,32,15,53.31
75dcc7393786424c906c91bc7710f7fc,bebes,baby,1631,30,21,26,122.19
c27e197f146649be807c8b2d9c404ee0,automotivo,auto,2691,13,13,24,74.27
cffc738e0e094692989a7a870d0793a9,esporte_lazer,sports_leisure,1359,46,20,26,77.2
0f2600131e5740e79df779d5419bf182,beleza_saude,health_beauty,1006,26,17,35,149.52
9fade633f1af4450a5e675fb104e6123,automotivo,auto,610,32,23,34,203.22
f9255e72fc394feda8d332c304f640d1,cama_mesa_banho,bed_bath_table,687,21,9,23,106.66
421e8534fe3b48df8d1d9551d1aa6024,bebes,baby,2289,29,17,26,100.77
057156c5ff5b4e7f8f83f6d241fe1aaf,esporte_lazer,sports_leisure,3171,13,21,41,115.2
fe2da7690c384a088ffb354249520e92,cama_mesa_banho,bed_bath_table,1347,26,18,35,39.7
231fa281d6f042369bd6e7db807f8878,brinquedos,toys,2726,15,17,21,127.66
d2eddb20e05a4669ab82e87e7c6a283b,cama_mesa_banho,bed_bath_table,221,34,36,14,99.74
03b0b724de7e492da068c2f02b9045e4,cool_stuff,cool_stuff,970,34,20,19,186.95
234acd45d82b4d7298782a378170f4e7,bebes,baby,2943,28,25,14,96.52
3817b4edfa7e40aba04a32f27ec3c57a,informatica_acessorios,computers_accessories,1877,44,22,22,144.97
cff435a932984d298b66305db600c3c7,utilidades_domesticas,housewares,499,36,27,21,75.6
2cce6269f8534ac0b47bb5d326333403,cama_mesa_banho,bed_bath_table,1712,25,19,41,88.82
aefd6a6460264886986ea285a454d6d2,eletronicos,electronics,1213,23,25,23,73.77
3189138385aa4244b1e982065edd118e,brinquedos,toys,2557,44,15,10,140.23
d308549f5a3b47688291011c051d4e4f,informatica_acessorios,computers_accessories,952,37,5,32,90.5
adf918bd1ea240ae9fc3a95920ebb27b,brinquedos,toys,2084,30,12,21,130.59
9dd6f610c6e844c4beaab3aba1bbb6a4,brinquedos,toys,1584,35,35,12,158.52
4491fbe205c947f8a080f2a0a06f6846,beleza_saude,health_beauty,1583,21,9,23,162.26
288bd09e7a83444d87b4c7bece35f522,brinquedos,toys,1397,45,8,24,72.43
5b75aef202884217ae84092126cb4c2c,cama_mesa_banho,bed_bath_table,1790,38,16,10,99.97
fd62c3aac1484963ab7679324ce6bc47,utilidades_domesticas,housewares,1849,34,29,16,98.6
59001697219e4f418f553a4a2ff908d3,cool_stuff,cool_stuff,2454,12,22,20,161.33
ac4a8c80f28a40f69752f155af33b279,brinquedos,toys,1778,25,14,25,77.38
9591a660ba4f4c5392df7d3dbbffaa72,brinquedos,toys,631,36,10,30,123.88
29adf22cda6c4fd492a91ba373f1bd47,automotivo,auto,119,23,29,17,121.42
536de83e24f949e08ed21c09c04ac7bb,relogios_presentes,watches_gifts,1869,37,17,20,295.34
475381cbd4594b5f856c0efd0920df1d,eletronicos,electronics,2891,39,20,18,69.24
b1afd1667d494bfc8fc911fd4782fe11,moveis_decoracao,furniture_decor,1918,34,31,30,84.85
642ea18d76df45eb9db8f671b4ca34c7,informatica_acessorios,computers_accessories,2341,20,16,27,234.81
096b10ac13cf462eae4d7cdbd4ce8bf9,cool_stuff,cool_stuff,3987,36,18,29,204.94
4fa37d8640e848f4a761c7179444b198,ferramentas_jardim,garden_tools,1243,47,21,28,158.31
2d16cbd1ff4b4dbc8b49b214492f256d,relogios_presentes,watches_gifts,1837,38,15,20,143.99
97225e3413304d0382100848eee44164,informatica_acessorios,computers_accessories,1851,37,23,38,144.75
14965a45471a4180a3eada3608f3477e,moveis_decoracao,furniture_decor,2034,19,16,30,202.46
69e70814adca4db38cfb3ae763be4a68,utilidades_domesticas,housewares,1264,29,7,22,102.81
f36d5d309c84415999e154cad2db5540,esporte_lazer,sports_leisure,1960,35,20,25,95.19
aba7bb5885a54edaaf6079814a7dce20,cool_stuff,cool_stuff,2059,34,23,20,68.1
5f6d5629056f4a959c03cb48c03b33a8,cool_stuff,cool_stuff,2377,25,13,30,147.36
87a3cb477152458c872abbb5fb690db3,moveis_decoracao,furniture_decor,2347,36,25,14,220.6
c8dbd343dfcd4883bc31e44736e73fbd,telefonia,telephony,1709,26,21,10,83.17
7c82b1f9619440d2be085e5ac246b534,relogios_presentes,watches_gifts,676,16,7,33,172.24
97398d98ae5f4f00b5f29d7d39b2570a,eletronicos,electronics,2726,24,6,16,120.9
5a2d67869ab04157b7dda3893f7bfd76,perfumaria,perfumery,1375,24,21,29,158.52
aff0710a633d40e389c09212b2f71043,eletronicos,electronics,2658,26,9,21,96.51
47eba10d21784cbaa9339b4b98a0b1f2,cama_mesa_banho,bed_bath_table,728,20,22,24,95.82
e6d97bfd12654162804980bb81d5e82d,beleza_saude,health_beauty,893,27,12,32,166.23
91561f6c0385473c860c53b5026f52c4,telefonia,telephony,100,20,8,19,73.33
fae4b467059a4db4a89252247e3c7758,brinquedos,toys,340,20,11,26,112.08
ebf4ea4fb34c4c72bcb7ff77605e9c15,brinquedos,toys,922,31,15,22,160.2
ad9fea43db92445f933c13bc9b6900ae,cama_mesa_banho,bed_bath_table,2572,17,26,31,66.29
dd8bfda57c7a4405b0fc20e61f4535ce,cama_mesa_banho,bed_bath_table,2155,45,11,17,120.44
d5143806cc794b22acef8d234055a60d,automotivo,auto,1717,35,22,28,86.94
9afac2ecac2c4ca499b526ee5f1220e3,informatica_acessorios,computers_accessories,2337,41,18,24,76.1
99dd33d5370d47e2b65f6fb52106a3b6,automotivo,auto,1911,35,19,33,126.64
c7d27a64ea924eeab30347ad483236b6,moveis_decoracao,furniture_decor,1951,19,19,23,171.27
51e55189107548089b8923a24d447edf,esporte_lazer,sports_leisure,1204,28,26,21,66.8
33320e1b58bb42709e3d2823d050eb7e,eletronicos,electronics,2899,43,9,30,77.43
57a7b99d2e85400d98c9d61ab0554e0b,relogios_presentes,watches_gifts,1710,32,18,18,168.57
6ebddff5e1c64e558960e3066fb8bfbb,eletronicos,electronics,767,21,19,19,107.05
f036c0a7e342447e8571ccbbfbb50211,cama_mesa_banho,bed_bath_table,2689,24,21,28,106.8
7cdc6ebf830b4165bcf8399a5b8fb4ef,eletronicos,electronics,1560,37,23,15,111.73
00a84930ffb64bb3ad0307f649c783fc,informatica_acessorios,computers_accessories,2209,22,20,30,135.58
b0706e28eaca42b58211f70f455a5b6d,relogios_presentes,watches_gifts,2358,53,13,13,228.23
7c65a43a16a544cdb7d53e046aeb3f08,moveis_decoracao,furniture_decor,2077,27,31,14,194.65
a314b094fe6f4b57831a60ceb999f3cc,esporte_lazer,sports_leisure,1015,47,35,18,98.51
1289aa82d2ee4b33b1523a32d01f45d4,telefonia,telephony,2187,26,19,25,36.61
177408df7ea24d03b9529b762191876f,bebes,baby,1488,23,16,36,86.02
f3d585d9c2674172936723b1ebb34bec,automotivo,auto,2150,27,17,31,153.6
f391e59079874703a5c6cda2f5935aea,ferramentas_jardim,garden_tools,1956,39,17,20,97.02
3dbe892b0c5b4dde88031636d708ea3f,moveis_decoracao,furniture_decor,839,59,29,14,93.88
c9f98f2a947f4c74aa4ecff76601e3fc,brinquedos,toys,1885,35,24,22,106.24
a383a0b0da44425595894b2941c493c1,perfumaria,perfumery,1762,30,5,23,99.46
5388cf3aa4b64266931db4a79aeb8323,cool_stuff,cool_stuff,1640,59,22,22,206.48
c85da893652247a29d0326bfd2f3e2ad,automotivo,auto,1886,34,24,41,94.76
65235d9e34a4465db46b4ab30ab18285,beleza_saude,health_beauty,1878,20,24,17,115.39
fd0eda3c36104fa19dadb186d2752c39,cool_stuff,cool_stuff,1263,39,27,15,167.47
0ca6c264bc1e430c9090f35d5b5b43bc,bebes,baby,932,17,18,22,214.94
ad03ed7d1c5746c19667e6567cdfa1a3,automotivo,auto,1846,16,15,33,223.54
f45ffe88972f446fb9a132885b34b47a,moveis_decoracao,furniture_decor,231,11,34,28,116.59
f80ddfae860e423b853a5f4245916609,eletronicos,electronics,1927,10,20,27,113.11
60195677c2b94715b8b4900e045d9c9a,cool_stuff,cool_stuff,688,30,12,27,124.71
c7f2e4c5dcd24d7d88e7f3ee4a5adafd,cama_mesa_banho,bed_bath_table,1173,20,25,31,89.13
ffe59eb444bc4ac3a249daea024a2290,eletronicos,electronics,1530,15,17,24,155.52
dc5092b7e97d4fb38c1070e044135638,esporte_lazer,sports_leisure,610,44,27,27,167.76
6649bb1a42644256b7db585f86a8c4a5,moveis_decoracao,furniture_decor,1797,33,19,34,214.82
bf527e410f3d4515bfe518cdeb38c6ab,cama_mesa_banho,bed_bath_table,999,16,18,18,93.41
216bd9f479c74e588d54385dd8f0b03f,eletronicos,electronics,2489,25,19,25,111.21
033f988a2914469fa327bc46f033755a,cama_mesa_banho,bed_bath_table,100,23,21,34,82.7
2106462a734e4e7882309f2cf0bcf20a,ferramentas_jardim,garden_tools,100,36,14,15,113.15
09d668947eba441481030ecbbb434696,automotivo,auto,1352,23,5,32,191.0
f81fcf394a9d4506ad6a88f986ce319c,esporte_lazer,sports_leisure,2021,18,18,24,132.96
23e283bce6d24a6b8fb2c2f1ca059fe5,moveis_decoracao,furniture_decor,2034,22,20,28,232.79
746d799db386445f9365a815a2185d81,moveis_decoracao,furniture_decor,2063,37,20,36,180.49
175957df02ac4cbbb1f3017fc557b32e,brinquedos,toys,811,44,25,21,95.62
b99b73db17374e79bc5fc532f8cc6dd2,informatica_acessorios,computers_accessories,1737,34,21,27,221.5
7bbc3124c4494bc0b3ff9dbd323401e4,ferramentas_jardim,garden_tools,2357,31,27,16,148.93
6dac87cf0fea45bb84a3b1ea7bd69a93,relogios_presentes,watches_gifts,2947,27,13,19,144.62
4aa5f56a8dc04833aa0be9ab121b5814,informatica_acessorios,computers_accessories,872,26,8,25,185.6
c4c97e1e6afe4161b52f9cb1ff5e3a5f,cool_stuff,cool_stuff,773,45,24,33,135.4
0f0b53b7cfd24c09b1a866ceae481602,cool_stuff,cool_stuff,2183,19,27,26,189.9
da47bcee85424a5abfcbda2ce77c8d28,bebes,baby,559,21,24,17,146.21
bb655e82a6b543e48c8c7466508ca9a0,moveis_decoracao,furniture_decor,406,38,10,29,191.28
72b6351f2f3a4b238a337a829df697d2,automotivo,auto,942,35,22,20,99.66
b4c1d747be4c41d1be45f1e338bfb836,telefonia,telephony,100,33,7,25,69.73
37e9a7559ea648458335bae1e433457b,moveis_decoracao,furniture_decor,2043,26,17,30,176.75
3c5808985dd6456a84d00ab2cf3bdb35,eletronicos,electronics,1752,34,7,31,105.31
0ad82984f29e4a95b5ec3beee683a9c8,eletronicos,electronics,686,27,19,23,98.35
a6138b32727940ebaa020dee1cc958d7,bebes,baby,2645,40,9,29,176.51
82ba21a0e67a4063bc012a6901267b11,beleza_saude,health_beauty,1809,40,36,33,138.73
9df8cf88305a4c66a25823f57abc772f,cama_mesa_banho,bed_bath_table,2336,31,20,22,134.09
c9d4abeb1ff64c439ca2b6ccbc236052,cool_stuff,cool_stuff,845,45,23,13,181.54
c08035f6ba5c4ee5be8063ec6218202f,utilidades_domesticas,housewares,100,36,27,20,87.47
df39730f14774c7aa2a4b10199ea6c1a,bebes,baby,3063,24,11,36,198.69
bf7e2384f13c45f8aaf7de8529e61ec4,moveis_decoracao,furniture_decor,1502,40,30,19,135.73
e48dca9324414fc9ac60a22d517a27ca,beleza_saude,health_beauty,2484,46,24,17,199.55
1477907b8b624f548aa92b793603ad5d,beleza_saude,health_beauty,1075,26,22,37,159.89
4e339c900d74499e95d6c5d302fc4618,relogios_presentes,watches_gifts,1831,34,20,29,58.23
c34a42347b2d404abc2c8ee5fd83d8de,perfumaria,perfumery,1262,32,10,28,118.87
0a18bcc62d414cc9a18ae12361d95585,esporte_lazer,sports_leisure,2904,45,16,23,112.78
49ce63046d344d50a9846e02f9f14bd8,cool_stuff,cool_stuff,1138,31,13,15,193.02
4a6b40d9c2f64dde9e6f297129658854,moveis_decoracao,furniture_decor,2003,21,27,19,172.66
0e7501999ece4ca98e4e763c0f7b2277,esporte_lazer,sports_leisure,2156,29,23,20,109.11
ef43d0ee8bdc426abf69bf248b6a6e65,ferramentas_jardim,garden_tools,1335,22,18,12,117.81
5b2f7658166c4149bcf178aa039d1bd6,telefonia,telephony,1272,27,18,24,84.59
529e5d46c7f247c89e0183406795a061,automotivo,auto,2199,23,10,16,120.51
3ba52129c09c48c4b0db4a58d1d7f4bc,ferramentas_jardim,garden_tools,1218,22,9,21,141.35
84b824ec02164341920269bff504571a,utilidades_domesticas,housewares,1976,24,16,17,84.37
dfe81a2cab1b4d66a3d645a1b00d8c9f,automotivo,auto,821,35,5,22,152.04
69f69acd5dec4159a3c36b30da3c0378,beleza_saude,health_beauty,1647,56,22,16,126.66
a87ba8e3a6ea41478a91cc7011c5ba1d,cama_mesa_banho,bed_bath_table,100,29,13,32,81.26
