order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
b8d3859a3f4d44bbac10404b2f357332,1,ce1cfbb1f28f4eedb1cb8ccb2a5597f9,8138235f29cf42758497a5c8b6bd0417,2017-01-28 12:48:51,55.03,26.42
a70d81c4c4e441deba72eb4b69e0dc71,1,0ffaca10b3bc4ed483eed967d2c44101,dc4d3dd21a4e4d9db82370977390a68b,2017-02-02 00:04:16,163.6,12.9
a70d81c4c4e441deba72eb4b69e0dc71,2,2fa40d984450455295f180ae40159337,767a631a65b14bdf8fa670e73cc5bb77,2017-02-02 00:04:16,148.23,17.23
4c963721287941c28b122b59a920e610,1,95aa3121c9fd4e69802840acbcf40570,de12be10b6964a82ae10509914b8b2a4,2017-01-23 10:44:10,196.89,16.33
4c963721287941c28b122b59a920e610,2,2cfaa6b946a14a88bb597b92b47fd7af,22e25a11620c4167a85475d585be5b9d,2017-01-23 10:44:10,158.57,17.82
92ea66dc7fdc4f2c8ca5c7959b825305,1,a2481ca64ee64882a07a1b8ca95afbda,2bb1fced68e94695805e81b87cd0aa75,2017-02-01 18:37:57,194.19,26.77
192225ee5d164bb4a4fc92a9ec1a43bd,1,29b94455ca114726b60cd391e6ca13ff,80b8fe0ddfe844f686c392993c1f48c4,2017-01-22 12:23:20,41.67,19.48
824a805a10e74f0d8032a128a9c36556,1,189bb95fa65446e0ae8529b6fad9a5ef,c982ba3a414c49e28e4607c6d55a1f76,2017-02-01 09:19:09,171.69,14.09
ca20aa0637a04980af3c2b5f6b85ec5b,1,c3f67d2fa2324501b8f13dc50515e49d,afd004c9a22c4398bafc36f5908c1ead,2017-01-25 08:08:54,179.31,14.8
7949574bf7be46f9851ba234b7360893,1,2c79ca5c06704a1e8a389701b7d91874,474c79cbbef549f9b9fbd4a1bee9f038,2017-01-25 17:28:04,59.45,19.19
ea8d302d47bf493383f65015967fcb60,1,5ddd1913df834612912b8b81a6bd4de1,d28be2f655f34e3b96a76698af5eae32,2017-01-07 09:37:15,86.52,19.85
1b1413b1f6b4489bbb26600ce827a7d4,1,bc0729debcde43f0aa72d4768163f798,9acd7b64acb24302b9b50d66325c77c7,2017-01-29 14:12:40,134.88,27.27
15d256c6f0c245ee8e642c12dd8964fe,1,546bb943b94d4ad7a31fa79cd84787f0,e76ced9b24cc4d60a1ac1fb0ce646dff,2017-01-22 04:29:56,71.7,22.81
09eee296a6874cd59384c0cef0d7fa99,1,72962924ba074bba8a8d249c346cc599,546c8ca7748448ea84bf476cccfb5bda,2017-02-03 17:36:31,79.69,20.44
d0bdabdd6f30404c8d95a0f6a1b88a7d,1,d57fe4b9ae534f39a352b39b5a9d7d98,6c8ec14a7c23445c8ae02caabeafc1f9,2017-01-30 21:44:56,142.69,21.98
d30a44124b1b420dbea80a81c69fe44d,1,ab52ef24eade4a189eb020fb5dae30b0,b76a487de4e24008ac10cdef9cba7f88,2017-01-18 02:06:59,54.9,21.52
50917ddc289447cd8b7df916f6be6438,1,aea8eb86eae84e31af32f62e63b5876b,2ca988face314599a50aa618e4d12bcd,2017-01-18 19:55:24,76.77,19.01
fecb6a518a44490b93573ec4259a556f,1,e1046aecb055451d8ea331cfeacff749,7205f712bb9f498d89464528e320e636,2017-02-01 02:46:11,82.53,16.17
3dd080e1dacd44348035470a089df6e3,1,facb792ecfce41dfbf16400264f05d05,17537ec37090497699d39b9a37f1b8b2,2017-01-26 02:49:06,144.51,14.43
d25f49d456664407951ef05d0ad1fd2d,1,11a8e965bc2e47d983c520d997f7e4e7,8b6a7d88348e4153875f7cb13918237e,2017-01-29 02:38:52,107.34,19.95
cd0a0d323e754dc79f4a9cb645ed8448,1,d8e710797f51409b866c11bccb2c0212,33bfa8ef4b8e4b73a72825cf7b164246,2017-01-21 07:08:21,123.54,15.25
45a54f3b79cd4438bb6e39cd33d9dd9d,1,49da3cc8b87b4d62a849ef26354e9ea0,584741d7f2384eabbc71a7c061ebe2f0,2017-01-30 20:03:20,78.94,12.92
6ad1f489726841588ff160df8685db67,1,7bba4f2c0e9944608c00f61f2fbe58e1,17537ec37090497699d39b9a37f1b8b2,2017-01-12 02:50:04,178.44,25.61
9bfcb8c0500b48feb83b87b046e10bd2,1,69433faa1a9c45aebfd8628d82f34114,06135980ce7c4a43a17cee1c1ecad08e,2017-01-15 09:23:39,132.41,27.34
aa56f03b27b840c6b2070a26bb5c4abb,1,a383d25adfd94a05bf41d2e765d9c476,b504215a596740d58f1c95ef642a8d7a,2017-01-14 03:15:22,154.82,24.02
aa56f03b27b840c6b2070a26bb5c4abb,2,442c51ce8a974d0dadae8501779e8770,ff0c70b96aac47eb816147280a9e964b,2017-01-14 03:15:22,141.92,22.4
d97c3c05430143eea544617b825d2b04,1,ed4e6b682d524bd3bb172a5664268b7b,34a76684955b4087b3e64d2d90106bf1,2017-01-26 18:17:12,67.53,24.06
d97c3c05430143eea544617b825d2b04,2,276fa0e480e3457abb2a829404d125de,f3956fc112674dedba525c998ad8272c,2017-01-26 18:17:12,89.93,22.4
ebbadabaaa1045f18a1256f15526cc63,1,8595b7c1498e40098852af6535de37a0,29f66f44dea9491d822f1f2a750915e5,2017-02-01 14:48:34,105.4,14.11
af218e0d35b54dc79948d3e560e0a78f,1,a6a2e5b513b6441ea958478c207e64f8,d515722278994218bc77359b798c30f1,2017-01-27 00:08:06,66.59,24.02
f2f9e45abe8e4d3da6e2fbe5fb0906a8,1,7502592eaf754e278f0cbc3fb6b4f635,c6889a6edda24bf980a401f33bb2ebd2,2017-02-03 08:22:56,118.11,13.05
5c8b5e1ce41e47bab10efabae4e21c6f,1,b774d2f35c9c490aaeb144efe8282457,97a2b1934a374f249ee6907ed440cc57,2017-01-12 00:26:13,70.41,17.31
f97f53c8338b46089c2630d2ef7a40f8,1,8303269efbdb473d8c7957ba760db499,359de316e44e4586a812253eea983fbb,2017-01-14 05:51:14,256.41,16.98
80a1c806e1204ed7bfea203216eecb0f,1,5c2a9df1589d40f7a556c518e5f37f77,68cf39b03f934f768bc96592e5a2feaa,2017-02-05 16:53:41,70.69,15.54
37ad558867014141a9aa72aa4d8938fb,1,005d8e0d4318418ba73757aa53fee2c0,3b9502fd7a4a44198d49918b0ba1ac82,2017-01-20 14:16:41,159.39,19.63
c06863e26edb4841ab18ad939ee52c78,1,47e8b72756ff43cea3adea9acf8a5ebf,7fd37776745a40948cfc087843430aef,2017-02-03 21:45:31,81.48,16.89
c06863e26edb4841ab18ad939ee52c78,2,9a9c643c22bb4d1c83cfbc29a5063b97,6ecd5befb5ca4798b357c74f16faca38,2017-02-03 21:45:31,261.17,15.44
531f8b92e9044cc08fbe0e8b05fd95db,1,2ffcbe474bac4266b31027ea90338d73,68c2594dab464fc9a714b729b87df2e5,2017-01-12 07:43:52,99.67,12.53
e66a987fa02c4d92a1d5711286f40863,1,020aea5ff9094d54bd77ddd2b279e6c6,0c0a3b4c94c34a2a9101e3313fc65f51,2017-01-16 21:46:26,106.78,17.42
92fa8d5b1b09480cb825fffa09cfd54a,1,aee409d6da43473a975df4877169e5a7,dd1c62d9b7e24f639c3e3572aa90f716,2017-01-25 02:38:36,156.35,16.7
6b5e199deb3446c2aa582911218ed106,1,e1055859ba52484c8de849cf086174cf,516e7df928144bf5a9d18a2a1a114108,2017-01-13 22:10:38,121.49,22.36
0563c97565ca4f99bcad9fd98280eb23,1,6c9be9ccdc904767b7009d85392426aa,1abe1b53bf9b40d69b8fba1dc2784a97,2017-01-18 13:25:14,109.63,18.07
44bbc4ab869a415fa26f0f966a1a4f65,1,2cbe8e17080a4080955fc0493595fb38,0bbda269abd945c7a45ab11b801a6af0,2017-01-31 14:29:00,45.42,16.17
44bbc4ab869a415fa26f0f966a1a4f65,2,dc69fdfe8c654964a87debfb37b654e7,df4f8e7159ff43d99a4324a02870223b,2017-01-31 14:29:00,186.92,25.94
7f59400f25fc4401b0dbb61e48738188,1,a3e0572c4040437ead6e6b306a66c090,3aa6c41628ad434cb8c33170695d2214,2017-01-18 11:06:11,123.46,24.85
7f59400f25fc4401b0dbb61e48738188,2,99a1128a768946a7af6b0eadb594e00f,1b9f8474497244c5ba24a3ee6f04192f,2017-01-18 11:06:11,101.29,15.2
5fa62c40d61645a7a372a323e5c4bd5e,1,d8478515693b49b59074bfda6be2c6e7,9323dc7a882d47beb88b0d3e276442d0,2017-01-19 05:52:36,194.92,14.46
a1a7e4b641d046e49a003d444608678a,1,d51160975ddd4f58b4ef889da32e1b23,9294077c34864ac6b4c1ea602fc94b74,2017-02-02 01:38:52,123.35,17.82
31894a6130514a16a00cb6a23b78543d,1,d521052fa35f48f1a0802222e21ff7ba,85e4ba48a9f149ffb2430359a91266ee,2017-01-24 17:43:13,206.64,18.15
11c2035d2b35464993a9e6be586c0d43,1,3b2dbf809a93420c8fbd9b014d945744,2b24674d0d3347d2b09d44c5d2d39953,2017-01-22 18:09:23,68.61,22.23
11c2035d2b35464993a9e6be586c0d43,2,79e2003e5d61462c883b3a2098483ae3,285da9e539734886bd514bc1d87303ea,2017-01-22 18:09:23,183.05,21.81
4d14b78e0f1a4195afb774e2bf5e16ae,1,62663ad5255041e2848da87576d57f87,1943ac81439244aeab4616fe3507c86b,2017-01-30 23:05:44,143.83,27.79
1627c5d22ccc456abbdb25cf7d9d3171,1,2bd6f0cabd0847f9bfcfe18833c39532,809d5fae7c6047c0ab98bf692bbf8916,2017-01-10 00:29:04,63.89,27.76
f10096f152d644d9824d9c682140c75e,1,1d951f8ea0c4461f8d32e3b0147be8ab,a29abef222af45dba6f3dd8da063bbfa,2017-01-30 19:31:42,186.61,21.14
dab28684c9714afaa75372d17fd245ea,1,1423e871d71c48319d9fec850b1b70d3,546c8ca7748448ea84bf476cccfb5bda,2017-02-05 00:22:48,93.18,22.13
dab28684c9714afaa75372d17fd245ea,2,74867d9201f64c178cee9fbe79de1c19,a5a9252f462940eda67fdb22594ef84c,2017-02-05 00:22:48,96.54,13.94
ed878a55ee2c4d6f922040aced4b5f56,1,c8c47e73c1394a3d8c9caa28446d2ff5,4dc81f6e3f8944268fe3ab085ed46ae1,2017-01-11 12:05:19,97.59,14.66
bea8c4e6f2b14a86b0465dffbaf621d1,1,8742a5318e6942c39097b349f69bbd4d,8eaa8af659d54ff4a5a7d56b2da233ec,2017-01-24 20:49:58,101.46,16.42
3f36f16c341947af9db7bc19c137e5b6,1,1343c3d8d6b34ababc738cee1d153a0e,117c1145167d4da8bc9c2216c2ad62d2,2017-01-07 00:19:41,203.67,14.41
801f7ad39d4a4e46aca75f8c476274e8,1,a3627b0ecc21443abef7d23ae5db2f38,7a41c6e592ea43d789b9ea14c8e56211,2017-01-26 18:36:46,272.33,13.14
5f765e52efb14d4fb992e298cbbeb6e3,1,1caf3e3f6dae4b9f90036846238aaf45,2257f1ed11764954b1a656e4e6fc1ce4,2017-01-20 01:17:59,87.96,16.46
cc3845ecf2164831b44617500f930861,1,7bba4f2c0e9944608c00f61f2fbe58e1,83fe34b71f6a43b18ad40a4f4eb29ca2,2017-01-14 04:47:41,191.77,18.37
9360c540e6a74d5c95dfe09c53a52f13,1,72783ad5071947ccb8cf059938e0243d,97a3ef38076e464291a0e5c5fcc39e38,2017-01-28 13:18:48,103.89,18.07
cd93ca8d08f34f06ba2ef832a3b456d2,1,e3799386dc154285a1d86f27fe3d69cc,644b4f04b5e048498ed46b16e9470ac1,2017-01-12 15:02:45,274.96,15.36
88be5cfff6414707bdd042ac6c8b2812,1,738a061730254b74893473e28c13e222,ab050cd3c1dc43d19f67cf5d6318d961,2017-01-31 17:30:03,163.86,20.06
c03c968bc28b4fb29121a2d09921c352,1,485d84d7de1945a5879c92a42b940365,8b36dc3b9dbb4314b644b2dfbbf07bbb,2017-01-24 13:16:26,95.46,22.08
0d4ca8c3c21443eba5e800ff605844cb,1,5888fdeef84747d88ba0ed532a38800d,655c0117517b4064acdfa9db423df6f1,2017-01-19 13:32:21,89.76,19.21
6603df169f55465e8f30d91841980be8,1,9df8cf88305a4c66a25823f57abc772f,5ceb2e2c614d45a3843be244f241c99f,2017-01-12 01:14:41,121.26,24.55
8f99b541ca99407a8f3a5d4c6a846b47,1,d097552d3b1b44b0907324c5683188a6,2e323feb0c9445ec9155709894ec4c1c,2017-01-26 11:46:28,204.52,20.39
c3b10cfec4e7428c9ecaaf9baf395dff,1,c54c9c57d3e84ee0bce4224d6e35b073,0856e761ef0a489ab1de204d77e85195,2017-01-20 02:35:27,62.54,12.63
8990b18ecebe49fd92a0983c98e2c504,1,873dd8bdc1334d22bb71f49ce5599d17,bb363a0a1c684b4c9ecff75349fad489,2017-01-18 10:27:24,135.9,15.34
95e54cf2717d415eb2322afcc1158f7e,1,075432b0fa5a4567a264595afd42cbbe,579551fbbf96414ea808dbfefb05698d,2017-01-31 04:56:11,114.08,23.99
ba594cd122364af08d0449b1f6ee95ec,1,cb08f8bf8e904177ae87d12d02f32133,63c04eb8c7fc4188a5b924f5e3fd296d,2017-02-03 00:19:41,142.13,17.36
0ad30213c08249b19a7f5ac67ac0a07c,1,7e0b70b1acd2491998e345e422342efe,5ed9fa2d8ece45898ee955208e40d20c,2017-01-31 23:13:47,99.12,25.33
7edfad1765864b19a334710157c2f668,1,1a7abf337b064e7a8877f4ee11a1fe64,d340b64e636f451eb5455c5b765719a2,2017-02-03 00:04:14,184.11,26.22
3153f1f9592e48e681febd4a3fff332b,1,37d5493197a54d59b7ce4daf6e236a34,258a4a2b09054842bcddec520a64f663,2017-01-28 09:38:40,187.81,18.58
a4cba588cdec40a0921359fcd277c4d5,1,f9a0556cdba14479b32347a32896de15,3eddc4acbf154ae382f51e68826f3248,2017-01-25 07:34:53,111.18,22.96
e8215139d5b84315b32b64a226247875,1,e952797fd3124dd1a8cef10ebd661191,0bff78481f4644a9b026eea22fba3d80,2017-02-04 13:47:29,189.6,16.54
ce17c530622d46c8bea336e4bffb4816,1,0044ab5d79b243fd83d2e0e28e6c3ab3,2bb1fced68e94695805e81b87cd0aa75,2017-01-25 09:56:23,99.91,13.2
c9136b19cf5c4bb6b83fc99f330f54f9,1,c6d307b673214b888648a62aaef5f298,5186708e75194fafa014ba058aeeaac4,2017-01-25 09:42:57,210.45,23.89
701f5687d47d45a9934be2d02b148ef1,1,ae5f90fc95334dc89fa5c63bbc3ee1dc,370edf508d46469cb6d303f8e8e86ed0,2017-01-28 21:33:37,319.08,23.01
0947403777c143919857372aae358bb3,1,99721c78fda74a17a0bd118b1856b7cd,a507a15a4fbd4fa283c5594c48dd6bcf,2017-01-10 23:51:09,94.37,12.55
f173a3fdf6b5411fb963db9c7b3f5c02,1,9c6664a37c5d45719720cb50e0765ccc,d0280b4b1c5c49759795ee49841f7b8b,2017-01-14 03:00:32,171.45,16.27
f6c30dea46504f168b67d4bb3db9482c,1,280d447ea129498ebf0abd27431dcb4a,3d66f2f9a39c4beea4a0a776dfa1c63c,2017-01-22 10:35:16,89.41,12.88
4e3bfe6b96b84c43b75e9d60938cc8ca,1,5388cf3aa4b64266931db4a79aeb8323,a7ef6f6177d04885b8b34f4e2666612a,2017-02-04 02:38:55,219.29,26.86
274ceaca637e4431a7ed3a04299ec942,1,2393d96c691d41f484713e6aa5774896,a5d70cbf0c6c45f3a195f5787f0ccbcd,2017-01-06 21:47:55,93.48,13.7
3fd0a0976fad41df994a38f84ea45231,1,f6384b3629f5486085da0d2fbd30f697,17a16d6b82fd4effb7ff078096b0fb1f,2017-02-01 17:18:18,184.45,13.4
3fd0a0976fad41df994a38f84ea45231,2,686246f622cc4fe682116442ee176820,8a3be4b0516241488af5fa7680615a0d,2017-02-01 17:18:18,101.0,18.84
b39633ba55d44be4905f11d711971c45,1,f3cb31a092ef44a093207cd428300044,daca58300b364dce8b31fcc8d8163c81,2017-01-24 13:08:46,319.8,12.93
370756cf63524acbae38511a5f426b45,1,a7fd079c4fe74ddc8539c9776e80a69c,e7bf613f1a734ddd899749415aae7ad7,2017-01-08 01:46:01,66.22,13.85
9fb5b0c280994cd4a7a823d2a3dc84fd,1,46c16fcba70140efab6149385da031db,a04bc34710c640578f3a9cc275e27dcc,2017-02-02 10:57:07,155.32,27.07
cb72d79f78704e16a129cfdaab27d243,1,99a4ac31a3684eb38fdf5dc9716001ca,66d49c18b5524dc29aeb90b323f413bd,2017-01-06 11:53:02,79.27,26.66
cb72d79f78704e16a129cfdaab27d243,2,075432b0fa5a4567a264595afd42cbbe,42c6cc11cce04e63b38580b6a8ed9349,2017-01-06 11:53:02,123.73,14.01
cb72d79f78704e16a129cfdaab27d243,3,ffb067450cde4611b6564d5c64194040,ff0c70b96aac47eb816147280a9e964b,2017-01-06 11:53:02,114.64,16.53
3ae0e8afe48a48c99363d07bcbd09524,1,e9dd8d771e7a48b8a2171533b5109922,8097fb4a94c648cb886935756123ded6,2017-02-03 16:53:28,103.15,20.36
205b4f78ec4c4d4c9f67ad04e29a23b4,1,83a3293036934b00a4341980ebe2940e,850e03aeb03844aca81a3d87d0b12ef7,2017-01-13 21:12:20,133.0,12.24
4b4a97a4bb474475ab18c03df06ce383,1,0d91740a81a94884aa4f1fa37789f618,02eea7ae472b410ca86b8bfa56c8974d,2017-01-16 17:08:12,229.93,24.98
2a900c3f1837494b87b093bbac5d3d33,1,6fce9d2fd7f44bb2bcb15bba2f997bfc,b26b61ec817242edb39e3910c7880a27,2017-02-03 16:54:55,205.55,15.6
660b70b713084c5ba559d70f7e5702f2,1,3624e290c7754e589cc2ef0577aedd1b,b8812cc80d2e4ea2950cd4763d4237bf,2017-01-15 18:58:07,83.68,19.24
4a0bd7e3d458429f83297dacad13574d,1,439f9378aa4d45889a5081b565fc7d9b,e210391aef694cdc8bf08f0657329da8,2017-01-15 23:14:12,140.98,17.42
46bef491c6ce4bc391dced4219570c2a,1,98190f6ffcd643e381f985cfcba8a859,ccfb43d76a88408e8f1e3f24d3cc2913,2017-01-09 11:42:32,105.12,20.57
450755f356464db3b9c558ccaf40350a,1,b1cf4b648c4d48aab38a1dc0c2ac64d2,789e386a97fd41cc959821eecdea4622,2017-01-31 19:17:39,122.85,25.03
463c67b063d349c1ad97d7a762d53d2a,1,92bbd0aa4e004e1cb0988ca666ab4e8d,2393c42552c94fcd8c21ee9f4944fcb6,2017-01-28 16:24:47,168.35,14.19
127632854a464d57b6d80e4defecdc16,1,935b4e277d0a4d18be61d50f3e5f8057,c6668b60d2d44ee3b03ae23155e45e4d,2017-01-17 06:34:45,157.93,25.74
1f22e24058ad4bc69914fae02b6862aa,1,0859f03ef1564c959c1839dc9638a7fe,eba3619a714041ef9f423dfcebc94aa3,2017-01-08 17:12:43,106.48,23.68
3a79fe68a92d45d08a4b88415ac61e49,1,f288c491c6954f93a6c82f7c164e638c,faf119866b6e455abfce176710b3aeb2,2017-02-03 16:59:14,206.67,20.99
58af7c88715f4c4fb96e14dc32f6fb35,1,998a0f5bb5bc40809f4072bd2cdb52e0,2417ad9208a5486897e32c4046e16428,2017-02-02 14:51:15,206.83,22.41
7b936f0038804ea29071228fd5247c11,1,67bbba8c8063417c9f5f049fa104bb73,82339375fec443699af9b386aaa97a2e,2017-02-02 10:12:06,180.13,16.09
38e7cf49eb1b4672864291d158687a81,1,d60f7bbf644243dab63aa4fa974550fa,04c6583053ce4396b4fd8e6b6006ee13,2017-01-27 01:02:08,119.55,12.72
041ff20631b94d48980e587aa585d7a3,1,dfe883f8ecfe4b88bf68427b469ba2de,bc17cde857b449fcb198dd77c2baae97,2017-02-05 23:17:00,102.91,14.18
d002d82926164457804abd54ce6b30ee,1,5765bee8cb8a44c9bd05907ca8851626,59d004511c5e4340a09a76709515e912,2017-01-23 21:02:45,27.21,20.52
7de775c44f0b45d3a770510640e7b148,1,f113940af80e4097b84fc9f56a9a243a,8dd037142ccb49efb6caa8c3885a22d9,2017-01-18 23:14:57,227.71,24.59
f34e6a5103704c9ba70d411a7a577b24,1,2be989aa9aa84d95a6f4871a79b733e9,9a01fa1d01ac4831b78c0400b8fe96f2,2017-01-25 21:54:52,111.82,25.88
0c1962789ff64e64a5006e57d82b9913,1,331ac38477fb4929a3013c6546671d2e,b5307a26bad44ced93b8bd94c7e3bdb5,2017-01-06 09:14:16,96.59,16.66
7f24e9782c954fd89a39339b51c8b3b7,1,57c36c36a5bc4e039d85eeb1eafd3c33,8dd037142ccb49efb6caa8c3885a22d9,2017-01-09 08:40:59,110.79,21.72
e0776c3041bb44069e434031beea63e8,1,652848c634a04ce88442d9dbaaceb1f0,6709bc4c6d994c58a470ae1b1b26f4d5,2017-01-06 15:22:23,90.89,16.89
e0776c3041bb44069e434031beea63e8,2,b278f3461614447389887c3c07542806,bb50053a9d1940328283f889a713655f,2017-01-06 15:22:23,94.96,16.61
85bcb7b9ae3447409b18039bf368130f,1,11f1af23d6a74f39b532b09ad2de3e4e,2f76ce1b39a64ea8a2cdc18f27429cf5,2017-02-04 08:59:48,96.9,20.87
24ecde70a04843daa63fd5c9d571764e,1,06278a72502d4e67801d44b62f661c93,1ccb80496dd94456aed65bb75e36a2ce,2017-01-09 12:05:14,159.09,14.3
ccf1c569f9094a2f83a494cddc2efbac,1,81ee3b76b0204c9990e94489f5893853,7dc884e345f94dff82a09e011de205e6,2017-01-13 11:21:18,194.4,24.41
ccf1c569f9094a2f83a494cddc2efbac,2,9797313d55954a55ac8189c5091eeb12,61a4912c8e2e44b4b0c49c9ab0b5f4d4,2017-01-13 11:21:18,123.46,14.84
0b1efeec47ce46158f0bdfc271cb2cb7,1,b8294779bae84b58925c34f58e11bdb5,3fcdf236642646499eb0e27f25fd9996,2017-01-12 16:14:48,128.28,27.47
0a4559b355a94d2d96409fe77b846ab9,1,a6031182b27041f18131bfc80cfb632e,584741d7f2384eabbc71a7c061ebe2f0,2017-01-17 10:35:20,144.95,12.47
63f85482ec72488780830404225343b5,1,438ee41338ed4e9d8c12512630bdd17c,58eaeb3157eb4cf59419c28e2bd6804e,2017-01-14 23:34:46,116.29,19.58
98877e8c4c1b42f2a9223687459f842d,1,47ef480024c345b99897163cf7429539,0dd380b11fa7402fa7a635d1f801ac80,2017-02-03 18:02:37,148.35,16.74
caa92504cef54bebbce54a0b2a45871f,1,b46c02a3144a41ca949a48c7a0c0c3e6,76ce391a4f1249598f8882276d8044c2,2017-01-29 09:26:06,85.95,17.15
b677137347e44abcaf371d4018a89cfc,1,4a36e0ec787149d48aa287a588b04288,c6424b51e2b944d193d2f60c5154e023,2017-01-18 06:18:40,137.17,27.91
b677137347e44abcaf371d4018a89cfc,2,7ddd2e99b38e4da79b81223d84c10d33,a3a23f15fde540a29b47013342a2acde,2017-01-18 06:18:40,140.41,19.2
b677137347e44abcaf371d4018a89cfc,3,335ca129d81b4a4790b55b6fffed80d5,ce149d541ace4e3fb16e6a9bdb0ba179,2017-01-18 06:18:40,95.09,14.16
83ec43638a9d4271bdfcac420593b088,1,06278a72502d4e67801d44b62f661c93,b352329f2be047fea48e7be6a4419ded,2017-01-25 13:26:23,149.6,25.5
c0b30fe01a3341aab04c5651216cc0f5,1,76885681c46f4b6bba3abdef50ecdf2a,e8c6311846764982bed17bd6aa55029f,2017-01-14 10:42:28,71.63,15.04
b4954a9904c0416895af8ac74601e643,1,0a0a813378ce47ffae97239883cc28a2,9e0dcb6dec5340d59286a484982e1963,2017-01-31 07:26:18,156.39,12.85
10deb160cfc644e3b67157f9a7af769c,1,937e5b00d66349d0ab72f9760361cb60,b638a7557152425b8b56d79258a42184,2017-01-25 10:33:13,108.59,18.46
5739a5bbafdb47ccbca1049528dd1c91,1,df39730f14774c7aa2a4b10199ea6c1a,83fe34b71f6a43b18ad40a4f4eb29ca2,2017-01-15 15:16:43,182.77,12.26
5739a5bbafdb47ccbca1049528dd1c91,2,bcbb0ec459bf45c88835235a03533c6d,aa4060d2e47b4331b2ac71ae6ad37b26,2017-01-15 15:16:43,86.12,12.74
43df09cafae444618b50a863c19e4283,1,1c140bbf524a43709a1c38fa42f4a800,643d8f0b9bee4b628129374e58652acc,2017-01-24 14:51:17,82.24,26.01
43df09cafae444618b50a863c19e4283,2,08082d689d54433aba2c70fcc01e2bd6,5de73809c6d94ab78a20d043ec9192ee,2017-01-24 14:51:17,108.48,19.61
736f3dd472324a83aa3c826d1592643f,1,2efc495625674a6a82290c2a5d1272f3,80b8fe0ddfe844f686c392993c1f48c4,2017-01-13 19:45:51,208.31,14.14
bc2857f453924845aa3e05a05fbccaa2,1,386eae35d60f48f4aa91dfe56ee238f9,1a3c877adc474ef4873210e791076b02,2017-02-05 16:34:38,96.4,21.33
4338e6c002f34b54beb678c0fffcfbfd,1,5129b6ac0efe4b24b1bd51f244941bd6,c801ea905713490897e84c6dbf3fa822,2017-01-11 04:07:44,180.63,19.67
68c2f6aeddea4418b83043c6be9eee26,1,a6fc162eb53e4cec8099ccb574662f13,6c8384f8a3654ae99ee72964511e727c,2017-01-16 07:57:14,114.8,19.36
79785051936848c68e8fcca2a9bd9bf8,1,3c56610b0ec44467957739b13d6868ff,3288fea930f648bcb08cf7c42d5c1a23,2017-01-13 18:26:42,136.16,14.77
ea8a18a20a0e4a53a3a632447995e160,1,50d0c5f90513466fa1e853a1f3ce7367,bbb06ff05981498b9ceb7daa9623b950,2017-01-23 18:56:04,40.42,13.74
f0673e453cc8435e89c7c1e96734a9b1,1,c79e1a6652f44f99a7f314bb4d2365b2,bf50c11850294734933f227a652c19ff,2017-01-29 12:09:24,91.81,26.86
b277dca21ad94d4ba1c13287bfbbfdf9,1,25ec50e3042e489aa4693efcc4922b02,d3170cbdea8e4d94bb708938fb32bad6,2017-01-31 20:39:29,87.51,16.71
b277dca21ad94d4ba1c13287bfbbfdf9,2,a0364791ea3343b7a527b5ae4e84871c,59d004511c5e4340a09a76709515e912,2017-01-31 20:39:29,157.94,16.18
b277dca21ad94d4ba1c13287bfbbfdf9,3,90be8ca22c274ead803a1739562fb400,2d5ec1ee8e2d4683a9f4abadb6ea3fcc,2017-01-31 20:39:29,162.42,24.21
848fa1775a154797a3155c2b9c2843cd,1,3c776a0f87d040d2855d030ca74561a1,809d5fae7c6047c0ab98bf692bbf8916,2017-01-13 20:25:49,59.34,21.75
848fa1775a154797a3155c2b9c2843cd,2,e1c05bc08bb94927a615fb417bd784b7,8a0129aa164643ab863d0cbe32b19a0e,2017-01-13 20:25:49,94.85,19.12
228707fd51034102af730abdfed02398,1,4603493d0f8b4990a9f24a124a9c1751,13947771f07a42c69a13e1b3df470c38,2017-02-03 12:14:41,146.61,25.82
18c949fd351648868bccbed11e1d659f,1,c51352d6cb2c437e8bf6d726cc2940f1,5db8d35fe4f744c8ab73f83ccab8ba30,2017-01-06 00:50:51,91.36,15.7
35cce7ac463b4a8b8f78441164218492,1,cb31a732a62a44fd86605750b0f54b2f,12258ff8fcd0493db7824edf049ca126,2017-01-08 14:20:58,85.34,25.64
1cdb322c483b4c00bbe5e9cc46937093,1,1c694e5703604aa4b573c67ac0605861,c71451f758714245843132852d68be29,2017-01-29 17:43:25,93.81,14.74
d4543706ffef428e8837a97ba2c1b73c,1,39595dfba74e453b9e3b660123457151,8b69f7bb65c54b8f83ab3f1b68a45f5d,2017-01-06 04:10:57,86.19,13.48
d4543706ffef428e8837a97ba2c1b73c,2,149414ef10ec46c1be19addaa6e958a7,b1fd90517cf84ada98ae1ffb67628d6b,2017-01-06 04:10:57,145.77,17.75
d4543706ffef428e8837a97ba2c1b73c,3,f9995be3b6de47bba73a3bfb80c2d1ea,2393c42552c94fcd8c21ee9f4944fcb6,2017-01-06 04:10:57,119.71,18.55
bf18fdbfafc5474a9d92ccd9a724eac7,1,6c1680afd35542a6be13e45fbd9d4b1b,3ff924c400c34384bdc3bba5d5346ec7,2017-01-21 01:19:58,129.83,20.35
