order_id,payment_sequential,payment_type,payment_installments,payment_value
733df6148f894dd9b82db2528d37c68c,1,credit_card,2,210.24
9b41b94bd9d8428b80f035c81bbe6343,1,boleto,1,158.18
9056a53e3e464891aa69d4389fe3db95,1,credit_card,2,99.34
4bb726ad3e10445cb47e9166919e44e9,1,credit_card,2,164.04
23fd54368d094d74b7af07488166dbf2,1,boleto,1,213.05
d2ecdebb995540938a44ddcfabf89f29,1,credit_card,5,113.04
957510e638b94d42986d2a757699510b,1,credit_card,4,274.64
6af5b68addf24e7a8b8bd9bda6b47dcf,1,credit_card,4,55.97
4c89d9fa36a34e2a90926114ec32d26b,1,credit_card,3,79.91
3255df29f7a5409482ad86cc2a723fcd,1,voucher,1,154.81
a3eec5749f9644d6a89c1bc9d7a465da,1,voucher,1,110.2
c85b97a82d8044f59637e698d8195a1f,1,credit_card,2,420.27
90cc41cb2858450eb3e542c3f4045940,1,credit_card,4,149.63
53e39829760443b3aea0b54d74b62536,1,credit_card,3,102.64
97e214c4388f41f8a20452506ed2d543,1,boleto,1,137.57
6690f43f87784438a9def5e68f90beda,1,credit_card,4,113.5
96e7924db5bb418aa54c8ad1dcb3fdac,1,boleto,1,146.87
c9f93276d43e49db85f92f58115d9d21,1,credit_card,5,248.61
48cc9b5e6b834bb1b16e3b8a4354c490,1,credit_card,5,164.65
6a0d67f46a21478b81451135cec8af9c,1,voucher,1,128.56
0250da36031a48f8bfbe4c731d7a4bd6,1,credit_card,1,147.05
16c5ee92a0c04db78556cc310f3533e0,1,credit_card,3,157.96
4056ddf31b8b4040aa947a11b3ae4246,1,credit_card,3,115.86
97df686b76c1467dac71995d7cd4bfbc,1,credit_card,4,163.0
8a97b6970c5547bebf3cb0bf79a76147,1,credit_card,6,111.14
7e9af0084e1b4fed951fbf02d007c0c6,1,credit_card,3,104.41
dbf96cdbc97444bf8178c234a1921b5c,1,credit_card,2,167.09
92a4e1113d494c5996e7df103d38b00d,1,credit_card,1,111.95
82de222d9b9f4da28efdfe9ba6a6f0a8,1,credit_card,6,219.18
034800ec9081469b8ddee0ef49d1a4e6,1,debit_card,1,159.22
dc37bc98d28b41ff913700d170362625,1,credit_card,6,183.03
9d501f91bb0f41e8b85d4f91b3325429,1,boleto,1,135.16
2055ba79bb6741b193a058d084dc5401,1,boleto,1,122.03
24944258b6e24d64a5f3672b7b9ab651,1,boleto,1,166.77
6faaeb9f8e7b4b11bdc7a341ab40c9d9,1,credit_card,3,70.71
47de9141c7d042f49019115856639fb2,1,credit_card,2,200.68
2de751d0dae541be9cbaea30c904fc92,1,credit_card,2,81.63
61162b9467894d1dbf054be152d40326,1,credit_card,5,165.65
7ed6075b24ae407894fa4ff533869156,1,voucher,1,198.74
23e1e482fa4a4af98691474403df5e3d,1,credit_card,3,134.74
9f8cf814c6124578a9b2f0f164ce574b,1,voucher,1,130.14
b877acd774734a2980852b38e377f69b,1,credit_card,5,435.01
260abf043dcd41319f039684e5e01637,1,boleto,1,292.35
90432fddc4834b4582e11a343224397a,1,boleto,1,139.51
c14fead124e74e87a947cf1f38374105,1,credit_card,6,104.04
97de1cbc56014b29bd73eb75591cca30,1,credit_card,4,174.62
c99dcbe6e51e4087bd65fcf3420a6566,1,boleto,1,180.96
e6cca2c65a1a45f8831943fdb1d2ba48,1,credit_card,5,334.65
f1ebf1eed28c427fb360f080e5fa8c57,1,boleto,1,128.66
3ee2f950ce3b421b8f4400f24969368b,1,credit_card,2,224.02
9192551cf6b34c81b00ae29369f48a48,1,boleto,1,216.54
d67a3430f05848e09adeb12d039e0a4f,1,credit_card,2,199.95
7a304f5e7ff3436386773ae56421988d,1,credit_card,4,197.89
86db034c8a6048b58e40a77acea8c950,1,voucher,1,140.97
eea46ca4c6f145489b6d277a4696f911,1,debit_card,1,145.84
476ff577f64a409b95468928126b569a,1,debit_card,1,180.0
40372a2338b14e7782ab1f39546bd9a5,1,credit_card,3,181.99
fa12c9846dc84996b3b922d6372f6d15,1,boleto,1,130.04
34725871b4914641b9e8e276536d25b3,1,boleto,1,268.43
cfd2da1693c6475888cbb439dbe13b88,1,credit_card,6,178.24
9818f9e0201047ddbf08af6a218e3ffc,1,credit_card,1,501.6
441874cf80e0481e84f6df639f19d25f,1,credit_card,5,142.04
5d305c5eeecc4e84a3dc4976ebec1416,1,credit_card,5,354.96
b3d61fffcb9d4ce7a03b84a1efb46d55,1,credit_card,5,182.51
0680d2668be643bcba50682135273946,1,credit_card,3,113.04
3f254e13a5b349af91543cc83fd36a21,1,credit_card,4,98.14
e8ef7d7807bb4ac0a479664fab095cc3,1,credit_card,5,166.85
9bad07fa702d49a0950df20ed985fb12,1,credit_card,4,121.19
4d93438fff5b4ee793fe46740a5d3d08,1,credit_card,3,129.63
2ba873950d4a4556aa4d923309432b89,1,credit_card,2,282.48
af924221fa1841469a5d40b25cf4bd36,1,credit_card,3,113.75
c19969dac4cf4893a3059bf3c013e61e,1,credit_card,3,189.86
1e709442abbc4222915e2f78fb602dfd,1,boleto,1,56.3
880cda51dc454730a30d7659badc121e,1,credit_card,6,157.14
1c52b15dedb24a2ca328d6a28c93add9,1,credit_card,6,99.09
b4c9af9515dd48fcb22b91751a689bb9,1,credit_card,1,250.16
6c199ee51bba49b79bab5e268804f9c7,1,credit_card,4,70.92
491f08c6865f482c853163156787b84a,1,boleto,1,67.55
f367082d8ff442379eb574d7d3dc2de1,1,credit_card,6,461.7
ce2a4551ed2a4c8286f4774f0559434c,1,credit_card,5,273.69
903cab3cb2d14324b9981907a4c9cfb7,1,credit_card,1,152.32
23d6965a54224ba2b57f628731b5db33,1,credit_card,3,223.48
160ec43abbd24d389a8193660a79eb42,1,credit_card,5,220.3
e6f59ca9fa654dab9e8328c0e7d98790,1,boleto,1,211.59
99315bac62cc425aa65fb75159615417,1,voucher,1,157.75
72b406f0e6ea43c2a8d2c52211a0310e,1,credit_card,3,78.58
0d33b8b037b1483ab6538110d6401d86,1,credit_card,1,70.82
7e4c09832bb44c408c7e266d3a2144f8,1,credit_card,3,80.78
062a6326216d4316bd405b5d169fddd1,1,credit_card,1,145.41
5aa94128245642b08dffe4346f4eb3df,1,credit_card,3,242.0
33f679cba05d4076a343fb34eafca3c3,1,credit_card,5,196.83
28b426c4e78748a2b18478167d3d39ec,1,credit_card,6,86.23
b2789d75c34f43f996e4a90f1f52bc8c,1,credit_card,3,180.46
5f2b2bf37537422d9d97a27f0d4a364a,1,credit_card,3,237.34
d530e76dd91a493b9a498a12ba1e521a,1,debit_card,1,485.15
fa97878d9f6043febeedb44fa75338c3,1,credit_card,2,81.17
b21f67734c3b4d7c9728b9a8aa5d28e3,1,credit_card,5,122.18
8f36aa9c712e4063880352b654bee491,1,credit_card,4,144.94
1de33b0283ee47fe9dcef125bf16686c,1,credit_card,3,170.76
08a7b87442204682815379fa08449bdf,1,boleto,1,139.62
6c655372c439467194278bc6dce4a7ba,1,credit_card,6,184.13
9e67692942eb43dfb5eed9bc9c98a4f8,1,credit_card,3,98.45
f18316c3b39449258742090859a88828,1,credit_card,5,185.24
21be81f76c4a4f7aa74d3fb02d6c978a,1,credit_card,1,226.66
6a6ee6aa57b54c629858f887d70de986,1,credit_card,4,125.68
e64d66d04ec0422ea5bc73e3a59483ba,1,credit_card,5,80.73
ca6423a69a4b4d95a202c91a844a4930,1,boleto,1,125.41
04dbbf8aa32d4c7abd4abefe827da31a,1,credit_card,4,191.14
99b5280fe62747e4b2d7ec84e4c73f0a,1,credit_card,6,244.92
381d97e984d242aebfe09ab05009a95c,1,credit_card,6,126.69
cfb2606fdcd04ff5baaac7cb972933a7,1,credit_card,5,148.6
85eafe9f1ea24151be49e7f3875720ad,1,voucher,1,80.92
9d888db659c14c6d880c8770b38bf59b,1,credit_card,5,116.24
c9be94f2d8f84f6ea73c26e0e7936abd,1,credit_card,6,192.96
0982a299fefd4ad4aaa1d8937435ce39,1,credit_card,3,158.46
de7fb47a4a73410892aa7b2d9ffc5bd2,1,credit_card,4,59.39
d77926e08f9141fbbff4dfa90223443f,1,credit_card,4,309.48
8d724560e40147a6a811aaa48c6c1bc4,1,voucher,1,195.93
116a836c46df41859028f99e4121b057,1,boleto,1,106.12
228d2696ec7b4f45ba0e49b262474e65,1,boleto,1,174.62
e4eac0c05c984b28b60afe6098c0493b,1,boleto,1,179.94
c612c9292e824a908343c4be8225f90e,1,credit_card,2,101.41
3dd8d2e390ad45f09a23472198df4ffc,1,credit_card,1,168.47
f6c41214acb947aeb33fff5c66768c3f,1,credit_card,2,159.86
72f6a3c7ada04272a77c43749dc2d60e,1,credit_card,6,124.72
da70d81fbefc47cf9f22b743b4d33475,1,credit_card,1,136.66
d538f7c737e9422abac589d297dcad8f,1,credit_card,1,133.16
2b8c1488a3a446559568d96cef39563e,1,credit_card,3,115.35
edeb419ef6324e8e96e921af1d57041c,1,credit_card,3,129.49
3146c5bc51224d51ba86421c7cd661e1,1,credit_card,4,96.38
7450743b91a342babbdce7f47cc86d95,1,credit_card,4,221.87
9d877c7a9fdf4757a5b73c3e65c28595,1,credit_card,3,128.17
896e162af42c4a338581b8cc14217326,1,credit_card,3,131.95
ef4a7c0fde444991a599fef6275388f7,1,credit_card,5,569.04
5ce30759c55f4407873e49785bc93b3d,1,credit_card,3,95.38
fede41044e7f4519b6b3bfe1cdead259,1,credit_card,6,174.29
020b153a7cb74802b25e7cce9350dc8b,1,credit_card,3,168.77
96881241c0784f42b5ba09020f64c1eb,1,credit_card,5,105.44
141eb1a762444c078da98c10a8d90567,1,credit_card,4,112.84
f82e0be5ca3b4960a8eff57fcf6c3d84,1,credit_card,4,134.16
dfdf8595640742048fae823365e6bc79,1,credit_card,3,102.52
c65de569968945839a89676be20e7e5b,1,credit_card,3,255.39
c62fc92842434a049d0a89bd2ae8880b,1,credit_card,5,199.69
72b6ceb0867d45e48a525b40faec73a6,1,voucher,1,145.82
ea3dc39d4f174fca95a470ddeecc6b4d,1,credit_card,5,103.47
8a8e54e27fa04aaf81174604155b95b3,1,boleto,1,261.56
93486a8a90a54e078fe78b8898e09d53,1,boleto,1,460.99
997bcc350da24ffaa6078886943a8872,1,credit_card,1,122.37
0d49caf7a0d84390afeff24b1320b634,1,credit_card,6,224.45
ff7a4c8056e34f2187132f58a2ec2f19,1,credit_card,3,159.4
9b8e7cbe6552487c9ee4191828c37864,1,credit_card,4,120.46
ead0b97cef3440aa975e2cc00b6af65a,1,credit_card,6,522.2
4622b372613b45e7a63232fc66310b36,1,credit_card,1,95.45
4a9eae1081404c72ba843b5a2dafa836,1,credit_card,4,145.45
614fea4b5efe4374a5d491ef19a5725f,1,credit_card,4,179.14
1e903c3fc8d74250afd663434b255f55,1,credit_card,4,130.92
819948ec4e5444f7ba3838ee7d6dbfa6,1,credit_card,1,125.97
cdb0cc58069e4802864bcc967e651e56,1,credit_card,3,139.33
cb08803278974f7490443b15ebd4ae3d,1,credit_card,1,144.63
e07fbe0c15eb45d9bd0b81d3822d2375,1,credit_card,5,165.68
36b0981086cf424d8871d4f01f0cee8e,1,credit_card,1,273.62
22a7374c1e8c42cd9d60784d288ac3b9,1,debit_card,1,244.27
dcf21b13b0154222a7f530738fdd7ffd,1,credit_card,2,95.32
f5632cc5d9f14e578acd479c5ab7a39e,1,boleto,1,174.73
247307917a7d4da580407d6b6d9c09b8,1,credit_card,2,200.61
429e9e6cb28d46698807a2733c0d16ce,1,credit_card,2,217.6
d451ac3ba23e4ddc947e0f4a5a7a3268,1,credit_card,1,186.54
9849b48abf1d40119d02041ebf4d6bc2,1,credit_card,2,464.43
204daa0d6c454acd8b2788cbced77eaa,1,credit_card,1,178.46
13131c152d5a47cd859aeac3bbccb26c,1,credit_card,3,36.72
be069863b17c499d9698c3669fa80e14,1,boleto,1,136.31
35df55696df04f1ea4a183a645eb7d30,1,credit_card,5,366.99
ef3dcee337fd4552b0baa0f46ce7534f,1,credit_card,6,75.58
4869b1ba84534735909930c4e22ffe5e,1,credit_card,5,147.27
348c03ea36694a6fb6cbc6233c98cade,1,credit_card,4,334.31
aa8d125f425b4aa38edf746243bc970c,1,credit_card,6,109.71
63da3900e3b24b56a5f907f3c4ad4455,1,credit_card,1,105.67
38c937e1aee44598b9f30ee598d15f6b,1,credit_card,2,167.3
5e0e539111224d9f9ed26cca9df1dbcd,1,credit_card,1,131.92
63d66986f9f44960be1d9d1148e024af,1,credit_card,3,231.66
ce915e252ac948f4bfa88b5992673181,1,boleto,1,130.53
3a3e4f8ee93447c8b1c885c380db7cfa,1,credit_card,1,95.64
d967c64587b24abf8dc01a3de9dcab88,1,boleto,1,363.71
8989a59844f446a2951c72590cf4c79d,1,debit_card,1,144.45
4468fac4207b4c2ab30f5723e4a6258f,1,boleto,1,94.84
90b539c805854bc2be1e1d84ddfec2bf,1,credit_card,1,137.17
194021908f2943de855f306d3ee2fc57,1,credit_card,6,102.71
88ef16f6848a479fa6a9db5d8c0d29b0,1,debit_card,1,109.59
2744b5aaff424d0582c6a8aa31caa89c,1,credit_card,6,236.25
9b7896383d5b40edb424be16b7f87663,1,boleto,1,98.49
5dfd692556954493a387af2b0bdbf70e,1,credit_card,2,129.02
1ae6b4cb9ef3445fa627df0c41f8f8dc,1,credit_card,5,91.46
43447e0ecea947bcb9d16fe22c668fe0,1,credit_card,6,171.43
fad95a0d06e94c8382e0c31e8b807ff0,1,credit_card,5,99.92
86be6aac85e84aababf64c68c5ece5b1,1,credit_card,4,404.31
6f6492c6b7744cf5a9f338d092c6c8a0,1,credit_card,5,42.66
490674fd37bf4d5f92b36397553ec056,1,credit_card,6,204.86
152ad5abb68f4efd9ce0da2fad3a3db4,1,credit_card,3,165.63
4917b81b20304600bb369a0789a3297f,1,credit_card,1,119.01
7aa8882ee1e344d8b47715f06415bb51,1,credit_card,6,78.35
0c94e408624c41eb9810774252f7564d,1,credit_card,4,122.07
5a7fbfaeb0c6414593e31d28148c035c,1,credit_card,2,135.68
1a07c6fc90cd408e8045d152426603f9,1,credit_card,6,150.12
f0b99bfbf5fb4602be8d92722ca28af7,1,boleto,1,186.33
4255f7d04d664d01a2db88d0edaad82b,1,credit_card,3,157.97
dbf856663cfa4a5899b32b1c9fa259e7,1,credit_card,2,497.71
d64f2b1170094f16887628ed09573e4b,1,credit_card,1,105.42
670c12d6554847cfa3c6b91c551f2778,1,credit_card,2,118.73
f020e4bacaff4e1ab80778355931083f,1,voucher,1,144.55
21dc6a88bd1643b29acc132f3ec67ff0,1,credit_card,4,146.76
bd0edc9f74d8400990995ec98fedd9eb,1,credit_card,6,206.26
6bc4ffc7c10e400ca8d86a46ea51cc69,1,boleto,1,90.11
301b6be802c4463aa86f08cee5498627,1,boleto,1,419.5
03e6bb30b264447c84f14a9d99bea768,1,credit_card,1,215.68
2397108146554f828948c15c36e334ff,1,boleto,1,226.45
baae34dcdbf14550b705ddc61e111e89,1,debit_card,1,202.66
71efca3b6718435b99afe0b7d46bedac,1,boleto,1,177.51
b44541869e484559aa8452a907d8da80,1,credit_card,2,153.65
5ba0cce7d6824af1bb55c400a60d1afe,1,credit_card,1,123.31
deef126a95e341f9bc97c633dbba6f74,1,boleto,1,89.04
5091bfa8c3b0472ab91b06453f7c8eef,1,credit_card,2,239.11
568522fc87da4720ab69d4f081486f08,1,credit_card,1,224.21
fbc204fdce9b4fa5b85f678d6b3d0b21,1,boleto,1,218.78
7329948244ee4a6688e6bc4f08cd8b4b,1,credit_card,5,142.27
e40d0cd4b60a4a45904bafa3d06fa9bd,1,debit_card,1,138.56
9925ad0851444539bd50a8430f5f7c27,1,credit_card,6,156.5
4028aa5a84a344db9bd36bf3bf869487,1,credit_card,5,165.56
52361099744d4507921510966717d062,1,boleto,1,52.75
06e7e1a9d02a4d1da864cf580fa9e4a6,1,credit_card,5,301.07
b03f45b2ec0b46c7a0f37224391baa72,1,credit_card,1,117.75
c24762bc943a4e0dafd5e2147492e69c,1,credit_card,4,206.3
a54e1c5e23424c36a90f0ed5f9e0d786,1,credit_card,6,147.39
d78d1c7a50f24a7f9fab03bfd68d2ea1,1,credit_card,2,125.7
b77dfbba3447442db2500ecfe660c7d7,1,credit_card,3,302.96
44279697632c4247b8b760d07c8045db,1,credit_card,6,65.08
d38aaa4fe970423c814e74db47e9a8dd,1,credit_card,1,139.6
3977f0047ecb4bf9a8302b7d86f505dc,1,boleto,1,180.01
2903197f33cc4a93907a030bbe5b7557,1,credit_card,6,190.61
3e2e2d17af334dcb8c79144704cb6c0f,1,boleto,1,152.31
1e721717b3d54128bb792c8085fd2b08,1,credit_card,5,170.94
c15149b4edf64d2990ffa4d596316ff7,1,credit_card,3,340.42
436a853f586b4e6c992f9c2a65b87d72,1,credit_card,1,173.58
286f1509527f459b893d88bdbe48ad81,1,credit_card,2,196.41
ac7a8e4407394b5099aca22fd919c724,1,credit_card,2,96.33
29bd209749674e44a385c68a78b7e8a6,1,boleto,1,139.11
15f18ebcea2442b49d444bf7c241ba29,1,credit_card,6,90.79
3c467285be8d4836a7ebc586fdc8582b,1,credit_card,4,135.66
fb42b1c9d9e84aedad6c5bc78f0e6833,1,credit_card,6,92.97
3d8040b118cc4c2eaa37d20941df198c,1,boleto,1,186.21
077e44e17579418faec31574c85c49fd,1,credit_card,3,89.35
19fcca7a65b543e3a17fce24338c605a,1,credit_card,6,215.85
f4aa3d44d84c46f9a28bf28af49f3438,1,credit_card,4,64.82
e9f568b1e5ae4506a64b5a236f1405a5,1,credit_card,2,134.67
9ebdb945acc640fabca54dde4a49fe96,1,credit_card,2,141.32
0561947cd11b4df8813377c55bb7de62,1,credit_card,5,154.55
f0e0c7e2f0fa40a7a74759965a05b2b8,1,credit_card,1,91.2
195012302a1540a1bd4b7442dd279540,1,boleto,1,97.46
0adfb80afe124f8d9197044fb57cb3da,1,credit_card,4,156.18
9bf1c343251840c084d7bedd8deffb4e,1,credit_card,1,146.77
98cf8c09255f4cc9b5c407480dd13874,1,boleto,1,102.23
725d53445bae459882c8f9db6e9e20c7,1,boleto,1,168.79
78158e628f6b413895b0582064e2f639,1,boleto,1,105.75
28e3924365b44e708d6fdff834f6910a,1,voucher,1,175.25
70cb31d7eded46e49c18216cd06a6064,1,credit_card,2,228.69
42e1228dddca4a04a8346257efb110e3,1,boleto,1,94.02
2303ee5727cd4755be2211b2519073ff,1,credit_card,2,95.31
595c055220e84400a42a914a90d768d8,1,credit_card,4,106.33
bd2a0b29c0b84a15ad56ef6679443ce2,1,credit_card,5,196.28
a15d181d529148f5a76b0613ec24f0f2,1,boleto,1,120.57
f159a68109f3449c86a242132b5f11cb,1,credit_card,4,178.83
b24457d23c0949718371100f976676cd,1,credit_card,2,184.31
c5c991f5ee784ec8a133b76338aec3a2,1,credit_card,1,91.86
bae09bb07ec647008aac669555cddc82,1,credit_card,2,112.0
3508dc3105a54594ba5fa468adc75943,1,credit_card,2,202.58
ea85b22c30374767ab61f1277ee48cb3,1,boleto,1,305.44
e6604e3b00e540ff9f5048d9ef4d897c,1,credit_card,2,179.98
f133bf0f4050407181a45a3861af1615,1,credit_card,1,72.53
86377a327bda4f2e9fcdfcbfdb4aeb89,1,credit_card,4,92.55
0aeb6f688a6e44a9b3e7800970443835,1,boleto,1,476.33
07256fe30c754670a5f04d3ef50f4a14,1,credit_card,6,250.23
2557412796b540969f0768316ec255d9,1,credit_card,3,121.65
4541eb6b52a44e9fb36afb6b71728fc2,1,credit_card,6,150.13
8861eab38a4e43c79b778d634adb81c9,1,credit_card,1,114.46
73ff02ccaef4468cb002dab532953df3,1,credit_card,4,150.03
3c3f161372314723ad5b30754b4a1f4d,1,credit_card,6,77.83
17806038c338424b97e2cb053a03a2f4,1,credit_card,3,270.3
bd40f9babda346c388e2d9bfb8bf1eea,1,credit_card,5,133.98
7b874809ef9d4b5988185e18b007df40,1,boleto,1,95.73
e2e051e1a211476daa124c6e711fcda2,1,credit_card,4,274.5
a4076de7120d449eb2e9c107aa58d00e,1,credit_card,4,197.07
3614931943964cc99a70834c874e47d1,1,credit_card,4,191.84
907135c2844e4d4abb0b7ad9030afb9c,1,boleto,1,196.86
c8f661b5851d4b7395a2cb2925df6792,1,credit_card,1,91.86
ceb55268c5494b61a344dd9db8508e0c,1,credit_card,4,174.88
f2790144a852454f80cf53bb7e522434,1,boleto,1,181.34
1cbf26983d7c441c86aeb5decc9b3773,1,credit_card,3,146.38
5d6cb9255ec545f589be9b0a073023a9,1,credit_card,3,273.6
b568b64b33f649a4807500c538208eea,1,voucher,1,185.61
581716feaeb34e9282df5bfee944a54f,1,credit_card,2,122.3
85f99d1c392d4498b24a363580e1eb99,1,credit_card,1,96.94
175a5c24d9304f519013d95a0cb656d2,1,credit_card,5,110.52
3d7def5f8762419fb7f8f2000e29593d,1,credit_card,5,195.08
ed8df73754074dd6a4cf1b46c523a7d4,1,credit_card,5,163.15
1f2cb0c4b911411d8fbac06bf62748ba,1,credit_card,1,143.37
317b8df29cad4602a66551bb9c64d7c8,1,credit_card,5,151.85
1516f931ec414f5096f731e7a83f3c6e,1,boleto,1,291.82
188b750ad36a44d1b2274a2f7ce55020,1,credit_card,4,181.16
614d4d0c204040b29b1479b16cda887d,1,boleto,1,537.69
8cbe85203dee49d9a2e90c31851b308e,1,credit_card,5,138.35
c1dadd35d72647f4a607e786b4e3f58f,1,credit_card,6,103.21
e8769a3186204249af970891b3313d1b,1,voucher,1,144.93
1f29172b4cbb455b841ce837ddb39787,1,credit_card,4,129.33
268690933ece451a9c7b18c77bcfd5d7,1,credit_card,3,245.38
8d4eefbd07144142bf92829036803185,1,boleto,1,168.49
a889d5468b75457b82706a37955099c3,1,voucher,1,113.79
78d1a4cf506746d781a5a28f966e4e20,1,credit_card,3,136.32
74b9d44a15d74adca381cea3af6b8bd2,1,credit_card,2,148.52
392ba177409c40aa82190d90dbcfa40d,1,credit_card,4,156.08
d26d1d33d9a24948bdb688628c3e6034,1,boleto,1,117.3
7b3fb8623bc34338a34d0266e956259f,1,credit_card,4,252.3
5a36aa7ea34b4bd19054b6987db6be35,1,credit_card,5,158.96
3f8a0dcc1bbe405aa9104d7579be2fa6,1,credit_card,3,115.85
e2281f57b4b949be9d1553058aaf9646,1,boleto,1,376.21
f92534fa8f574b3a819ca34dbf7f1b45,1,credit_card,3,117.14
9238c04504744f81995746dc3ce92a04,1,credit_card,6,252.13
03683b55269949e0aa28865e31908cd8,1,credit_card,4,238.72
ad3c11636c48439998511d86cff7c96f,1,debit_card,1,127.09
56e97b6827684a6b9ed77b8def81ddc5,1,credit_card,1,122.14
16cf0ffde71042f1a276fbf2be1de72e,1,credit_card,4,184.57
2df9e91777254f888943bc5cc2dbcfc0,1,voucher,1,122.82
a25d6116495347fe987971c02af90c00,1,voucher,1,249.99
ebe1edfa9caa49a4b07bbbc8b03ae64c,1,boleto,1,426.37
eabd501c14e7415382602015bf02bffd,1,credit_card,1,298.61
317802c25281423b985947d756d46890,1,boleto,1,116.16
667a8d525ebb4a68b2ad97e0de779441,1,credit_card,1,180.93
f7c13ef8072448cb8ab0dff3a5859f6c,1,credit_card,6,169.28
f0f95e6962574b63b08804eaace2ec39,1,credit_card,5,73.8
1bf33406337440a4a9ecec3c401fea23,1,credit_card,3,116.58
3719bdd355b84c19b06365e9ccedb734,1,credit_card,4,110.26
5e29f91609a84c018839a2e2d7928a75,1,credit_card,4,269.43
c7c36ea059f64b37bb0f1be4d5f71cfc,1,credit_card,5,158.55
c04dcc08f885470d9d678625e9fb41a5,1,credit_card,1,363.7
ad2ae3bc52b44213849a10c6274dc836,1,credit_card,1,311.85
69be7341578b49cb8235e09c2c877646,1,credit_card,4,146.13
a8d1ff9ea083435da7efece3e26ad93a,1,boleto,1,103.37
c45d27db7a9e416098df413a5392a79d,1,credit_card,2,165.36
f2abc0190d444628940030dc2cf11309,1,credit_card,3,265.76
5f120ab6cd344f10be8476009bddcc82,1,credit_card,3,42.78
dbea232eb42442a0a787df0ab29f5d55,1,credit_card,6,127.29
8dd945356232479c82851a68693225ec,1,credit_card,4,150.21
1d378af606bd4603b6b56949d9610245,1,credit_card,4,164.91
471893ac5c9e409c9d071855d332f34e,1,credit_card,5,294.07
69bc2d796f714cad94a49fd155b8308b,1,boleto,1,143.46
86a51b36876345a9bac6bfc087cee148,1,credit_card,2,97.68
6eaa6254a5bc4fe587674f9a52cb3e32,1,boleto,1,181.55
24e812d98dd7438ea52371dcf8243bb7,1,credit_card,1,128.31
c7312bf1f37d448a944cfe3eae103f5b,1,credit_card,1,148.62
a564890892d64211998702651e99925a,1,credit_card,4,401.34
a0957ac21fa8403085921be0ce8a70dd,1,credit_card,2,152.21
0bca81d8a7f0444dbf502b71663c9008,1,credit_card,6,128.29
86c163b5ec6e4d74a2438d7482b96ea5,1,credit_card,4,171.82
78709e6dd6914189b3e08d61102cef74,1,credit_card,3,155.4
02d5bd6ee1fd4308bd62ee40ebd590d1,1,credit_card,1,162.18
54f1028d96e24235a6bd3ff442b4c447,1,credit_card,4,439.73
e9c8a33b4ac6431f803ff7bd7af210be,1,credit_card,6,146.19
cc91e56305a644519fd10db77404463e,1,credit_card,4,155.45
1dcc5759ac264d9283ccfaa5596d0621,1,credit_card,1,103.48
a83b89af138749c591802f72d3da44a7,1,credit_card,4,91.9
6692ea3705dd4227ba2591d2c91744bf,1,credit_card,6,117.23
e9af888c3d7c4e12a5fb0edac4b20661,1,credit_card,1,208.34
9b02822b90a54eb4bdc37b6800fbe8b7,1,credit_card,6,114.37
672976b21af845fbad0b33e89763bcb1,1,credit_card,5,168.48
cad8857210044a9cbb1edbf62a37a08b,1,credit_card,5,197.26
1961bf3ee37e4279b441e10cbe1490f0,1,boleto,1,124.71
55b7537581174937a3c7b8cb11201772,1,voucher,1,147.2
c1cce98eadd746a2bc8b1ac5b2e66257,1,credit_card,5,809.72
93f9f8e46b9a476d9ad9e90d797158fb,1,boleto,1,119.89
4a365a60b2b34af897e9004d69de9ef1,1,boleto,1,166.31
0dca335e18db44aeb0e7c622cd932b31,1,boleto,1,168.03
a5a2b2fa35f74658882e14e60fecaa79,1,credit_card,1,83.69
32ffea7369cd473aa309d4d8688d87d4,1,voucher,1,124.7
5db336d0e130434d8da8e7b8316a6846,1,credit_card,2,121.27
1bffafd3e82a45c3bd5ab76bfaabb5fe,1,credit_card,3,54.72
f0e72908cf79401bad15ccbe529307de,1,boleto,1,139.28
a09bd35166de4782ad7f6e85be18ad49,1,credit_card,2,136.65
39384616a56b4ed7b15dbe1ffc2cef8e,1,boleto,1,157.19
cd68b2abe9164967af09ea018331a0da,1,credit_card,3,179.59
8713cd3c59004795b3c981d48ecb8a3d,1,credit_card,6,211.85
4d1ab4f8fe0a4252bc02e2978c8ecc89,1,credit_card,3,96.61
a6ff40e1e68945b4846ddd587806c24f,1,credit_card,5,151.27
be266a83c81c4817a48d61177c440a43,1,boleto,1,131.89
c60e60cfc8794a5590fc64bdee84ec7f,1,voucher,1,330.33
ecc96d15029145fca5c5ef47def83d98,1,credit_card,5,231.55
2b2d417bf5814f3eb1ea62eddfc57980,1,credit_card,6,202.25
f9220e3828e345cfa639d14e556ed84d,1,credit_card,1,291.64
a4788f872fe14ed18290a0d3d30e09a5,1,credit_card,3,152.26
a003b30992e846dfbe7d0c61a2642f20,1,credit_card,1,178.63
8de4c197b9364aaa8e6fe1dee79ec5cf,1,credit_card,6,127.52
86cf17bbb7024c719351555e5602d493,1,credit_card,4,164.74
9e2b02eea1e244e58be7fc98c8183999,1,credit_card,5,148.8
158b653f90714faeac272089f81adf83,1,boleto,1,327.95
1f4a711393014f62a67b2bb768904b9f,1,credit_card,4,144.01
5ffada1484664b52ab444d16d8256549,1,credit_card,1,113.18
df3e2782e480475d8312027a8b911e8d,1,debit_card,1,218.47
fa33f91af08b4d3f8b2ec315bc834e75,1,credit_card,4,142.32
