customer_unique_id,customer_id,customer_zip_code_prefix,customer_city,customer_state,first_order_timestamp,cohort_month
ddbed658e1d741e0ae36996f1fc11a6c,d4da13e4ab744e49a08f5c18fc7596b5,42533,nova iguacu,RJ,2017-01-26 17:30:03,2017-01
4d0ea110397a4de0a76456edc13450c4,f69b3979c555407a960de8dce1def003,94117,brasilia,DF,2017-01-19 13:16:26,2017-01
3295fc7cb833499396c483accf3922d0,f4e182f8fd104f0387e47390de9a0b97,80349,brasilia,DF,2017-01-14 13:32:21,2017-01
17d1831cdbba4302bfbccb9053b97c86,8408dad87c55468185499af1167403e8,36553,santos,SP,2017-01-07 01:14:41,2017-01
ad8ed862b281437f8ddab239460d0b1c,fc8d236f72b64b6eb910b30a58d948d0,48600,santos,SP,2017-01-21 11:46:28,2017-01
9222c551156c4c6082b5b2dfedc6577a,c73de3c6a1dd430cba33951492a053ca,69280,ribeirao preto,SP,2017-01-15 02:35:27,2017-01
66d3597a56814f599703dcda0bfc29c3,e39ce2a3b4d34925a7d881a0aa334212,55262,santos,SP,2017-01-13 10:27:24,2017-01
c712909e61a44d37a1876fa9724b537c,414f325e3db54607825e6822a0148347,25102,uberlandia,MG,2017-01-26 04:56:11,2017-01
5434d40e7636426f8d6664c550db231a,6e4b1551e9a64416b52441c44cd7c3d4,17389,belo horizonte,MG,2017-01-29 00:19:41,2017-01
64da34c9efb64fd39ec94b9af5cec4e2,b7e35620aa90438da48663ae4453decf,87772,campinas,SP,2017-01-26 23:13:47,2017-01
040fcb1c90d74a108c4408e2270bb114,42ae02e6e05548739e76339c885df387,98501,contagem,MG,2017-01-29 00:04:14,2017-01
25e5eadae21347d98f06a9bb2a88a674,e0c360d902154880bb85869da6797eaa,99269,jaboatao,PE,2017-01-23 09:38:40,2017-01
2d82776aebf846a5ad3af30a8a8f0b99,848071b952a048358e234f5417967ac5,28600,belo horizonte,MG,2017-01-20 07:34:53,2017-01
0cce00b2d4c040c783628bba04c4ac64,52a0c4b3beec42d28c5366d609fbdd99,53041,campinas,SP,2017-01-30 13:47:29,2017-01
faf7b5e3f4d444d8ab0a2a674feac76d,30fcae950a224dd995ed948bf40a9d59,13524,belo horizonte,MG,2017-01-20 09:56:23,2017-01
1de0d740678a44b798869b4ebab498f6,90edd797e9bf485a868e24560c77f929,63021,rio de janeiro,RJ,2017-01-20 09:42:57,2017-01
91afa36f5ab44f3faf6b72f403e72ec7,e1ef85d9455641e3af0a53cbdf95dec8,04455,brasilia,DF,2017-01-23 21:33:37,2017-01
2f40c5fd2d1c417f9f876735a8305670,bc171420c74e440dab3d177accc5ee5b,69679,santos,SP,2017-01-05 23:51:09,2017-01
ef18e2f0389d428d9cce7ff5f884f5f9,05062b98e359423f92183d3eb944e13e,14622,rio de janeiro,RJ,2017-01-09 03:00:32,2017-01
86471c257c35414c816fbea25528693a,00f8e9d55556460491c14fe695c64655,82015,contagem,MG,2017-01-17 10:35:16,2017-01
6be21b4de02b4766b66b5f394e109bf6,6df3f103b21849828e3c22706a3f44ac,12050,niteroi,RJ,2017-01-30 02:38:55,2017-01
ba760ab60f524bbba4e664e658c4f545,5230edf399eb494c9b35c03c9ecd9659,41549,canoas,RS,2017-01-01 21:47:55,2017-01
26b4de3efeca48c18037a1918b0e2aa6,5479a06fcaa14455a6d55969f56c7f53,33426,campinas,SP,2017-01-27 17:18:18,2017-01
56a1dba0835f48ca9071c35d926c5a07,cd3b6bb3444d4b37b067ac2b47fa4489,59085,contagem,MG,2017-01-19 13:08:46,2017-01
ed87fa46f9d941a8a8f4c0a871e5bf44,09b752c3ff9d4057b7cce08d95346970,18206,campinas,SP,2017-01-03 01:46:01,2017-01
76e3c38d649243009329e4a29abef813,67dd34225ecc4d3981e76e385f2767f6,23361,ribeirao preto,SP,2017-01-28 10:57:07,2017-01
4999f5fb3ad94356b62c993dbdd98d60,6a3645798f4548b291a9fb103049eceb,05607,belo horizonte,MG,2017-01-01 11:53:02,2017-01
aafbaaef9d754b8496e461cc967252dc,76912101104c4c3bbc26a62cf874fcde,43624,guarulhos,SP,2017-01-29 16:53:28,2017-01
25b4983e501f4339a38fd47c321be00d,9e5daed6435d4f1193e57517a6bbb7e9,62235,santos,SP,2017-01-08 21:12:20,2017-01
b5108b588afd4101af3f3116a0892d91,97a1297adcdb4d48bb4d23f54d0ebd59,72898,pelotas,RS,2017-01-11 17:08:12,2017-01
f9e697c18d95416fb1b2335ab2f8281a,cce1a27e16c7437f921d438e4129357f,18709,juiz de fora,MG,2017-01-29 16:54:55,2017-01
6ce482da5c4248d7af2aa6e79b9f2d6e,484dc2bc6e26449cbe633d4f255ea0f0,24204,ribeirao preto,SP,2017-01-10 18:58:07,2017-01
7d49eae5625c454e826801350ecb4048,8a3a83b7ecb14177944e21fe9b57648b,83712,juiz de fora,MG,2017-01-10 23:14:12,2017-01
6430cf873df64f698ea93838bf94bcf3,75662b78a75340d6b87e6cb2439bd4bf,58013,ribeirao preto,SP,2017-01-04 11:42:32,2017-01
ba5e3aa95d444cfba66d4ec9c66319d0,1c448b15d9674024bdd3644ebd9a72af,84858,ribeirao preto,SP,2017-01-26 19:17:39,2017-01
46d43a90315348d5a16eed82e2e260a4,7fa9bf6eaa03498aba1abb10b7ecf42b,46504,nova iguacu,RJ,2017-01-23 16:24:47,2017-01
e340a0bc2c5944be848181eb811a7dac,a1db6b56226d4d5ba512fad0e7994003,71735,santos,SP,2017-01-12 06:34:45,2017-01
004ea86f29c44333a0d63acbf0c8e818,ed6c98707a0b49888a0cd967152585de,12738,campo grande,MS,2017-01-03 17:12:43,2017-01
0fb5dd3ecfad4a06aa8569b2d462a52f,71d4bd34b6dc4f43ad578686c62077da,41352,santos,SP,2017-01-29 16:59:14,2017-01
d5c3ef750eb54cfc959dc60390c1ad1e,2bcd49987d5a486ab2265c923634b694,55028,joinville,SC,2017-01-28 14:51:15,2017-01
e195f570e3d243dd980e7553b96e48e0,f51ca7d98ada4f5e8f732b441f0b2e6e,21410,feira de santana,BA,2017-01-28 10:12:06,2017-01
35583b248e47469eac179d5c0f6538c7,44560cb482734dc4930875f6021ec64b,02383,dourados,MS,2017-01-22 01:02:08,2017-01
a2f67cd0fed7484ca0fe1104a787fe07,68a004293ce74c68b7a92e378c714d41,69592,rio de janeiro,RJ,2017-01-31 23:17:00,2017-01
bbfa75a5a1ce484d8df43683d3cdd13f,27a2bb1f0db747748cb76873aae4499e,46073,brasilia,DF,2017-01-18 21:02:45,2017-01
45a55f986f074cbf92a77bbe0cb3b9da,9b5f44a357cc4dbcbc7ab077ff0e5f64,62498,caucaia,CE,2017-01-13 23:14:57,2017-01
822f6a0148e04c9492d69c44d1d3f10a,910aacb80ff343849354c48fdf71166c,02090,ribeirao preto,SP,2017-01-20 21:54:52,2017-01
b5dfe593442d4360999e6484db58417e,52bb28b83d3e41ef9f944d32b1e26aff,63530,duque de caxias,RJ,2017-01-01 09:14:16,2017-01
a5622805315c45a3bd3fc79e3d74546e,bbc77f2d3eea42aa990b9d03dd8e81de,50923,anindeua,PA,2017-01-04 08:40:59,2017-01
d5a0e85efa7b4be1a2d0349554d7e957,7e8a82d010a54522b5456edc789ae225,02197,guarulhos,SP,2017-01-01 15:22:23,2017-01
12335cce23a0406b8632e1ed45d34bd6,802588ac1630446b9a4ec2cbee2becbf,39393,juiz de fora,MG,2017-01-30 08:59:48,2017-01
2a6b6c7ddb6749e891ac7ba7dd3b9932,16a743de2f084ad694b160d3b24706a3,01946,uberlandia,MG,2017-01-04 12:05:14,2017-01
2a1f39a9f50746c7a37678d44888a5c9,99c40305762f4f4c892b683e0f77370d,49974,ribeirao preto,SP,2017-01-08 11:21:18,2017-01
adc4bfe734184574b02db5d6b3eb19fd,778e135def8542239c36b12041bd5dd5,54967,florianopolis,SC,2017-01-07 16:14:48,2017-01
effdc7ea483b4aa9ad012dfd13be7c37,1038a282fe114e82b9a70a2feb78f6d6,58292,ribeirao preto,SP,2017-01-12 10:35:20,2017-01
815adc0b676245d4895a80e823108df8,40ede6f1f38c4d2fa0803a8ba02a290f,35223,curitiba,PR,2017-01-09 23:34:46,2017-01
0c45b7b1edd1417a909e9631b7b9acd6,0a168ef885a147a3b07642d2283b0358,33754,joinville,SC,2017-01-29 18:02:37,2017-01
3581bcd05cec4b0a8da4f24ae2dec4ee,c4c6ed4814784b7eb89de97dd8d03f92,94708,campinas,SP,2017-01-24 09:26:06,2017-01
ee27fda8c4a5404f9ecde51bad06dfbe,390d4d8847144c4fb90d3bb7bbf648a0,50592,juiz de fora,MG,2017-01-13 06:18:40,2017-01
dad943f3f69743beaa7508daddecd97e,c3c3cc7814ef48d7b79e19e9da1368c6,35469,campinas,SP,2017-01-20 13:26:23,2017-01
3dad021059e948f5854ad6e1b5b116ea,877d6a728414461cafcbd291d2bfd7fe,56343,sao paulo,SP,2017-01-09 10:42:28,2017-01
12c6520e4c5a4e6e8309a5f6662fe018,6dd3c80530784c9d882dc2a94c8bf81e,68713,caxias do sul,RS,2017-01-26 07:26:18,2017-01
f791503003194365b1577866c6bf2eee,5beb83a64ddb49f1adc563ae02375c29,91954,ribeirao preto,SP,2017-01-20 10:33:13,2017-01
06c97e10668a4852b67e9460f9ae4a4a,93989ec91e5f4a61859fbcfd78da98d3,38313,nova iguacu,RJ,2017-01-10 15:16:43,2017-01
869c27cb2f074a86a1d34f31d812ae55,0aa0ad1752ee46f88b1a7c770d9fcc2a,98376,serra,ES,2017-01-19 14:51:17,2017-01
f945a94717a049b88d8e7d3cd7473635,cc6c9531e1384f24ba1e78c577907173,36235,ribeirao preto,SP,2017-01-08 19:45:51,2017-01
95515cac08504303bfff2ffea6c8787c,e1080f96e4b54a718a3e78f994f0ce35,25641,joinville,SC,2017-01-31 16:34:38,2017-01
487c74fd217745508aac143ba4ed0d05,89ab7f4c7fc24da391484b9b77ef238c,24908,sao paulo,SP,2017-01-06 04:07:44,2017-01
c471f1295ffc4f9cac689f72fd319e06,7fd6128de8d7406891143afa2c73fc97,38957,campinas,SP,2017-01-11 07:57:14,2017-01
318fe2c10722446d995bb6c4a92884f2,f277f6b755df4e13bbdb15143ea1f06c,84478,sao paulo,SP,2017-01-08 18:26:42,2017-01
fa9641a172304906b1a25dea56f09fc7,0c5e0ec913c747deb756383308f827e8,81967,dourados,MS,2017-01-18 18:56:04,2017-01
3538147cc8f44f57ae3e75cba84cff46,4793671e85654491bfdb1706fa5ba7d1,36669,santos,SP,2017-01-24 12:09:24,2017-01
985bf1400f6c4afb99fb1ef7e6508ebc,11976f9d408f48dab200709ed8c125d8,25613,aparecida de goiania,GO,2017-01-26 20:39:29,2017-01
2b8c5f8071044199a081e3e71507ceab,24afa16377a24d978f7efd18e288f9a0,03542,dourados,MS,2017-01-08 20:25:49,2017-01
77fdbca3403e4d65bd3609604b2b4087,b462f1ec9c614fbcb462982cf70c37c4,07505,campinas,SP,2017-01-29 12:14:41,2017-01
7f941ca88aed45758ae170dc1fddfbf2,8304c320bfc541a1b980da6266fa86ff,25371,belo horizonte,MG,2017-01-01 00:50:51,2017-01
c0efcabf047243acbf8e5652152360d4,f8dd0795af4949b9a22e73daa3098305,37977,curitiba,PR,2017-01-03 14:20:58,2017-01
5fccda1bf5c34e29af41db28886ccbd8,d1eef689c2354552abe5ec7547b3c871,17389,guarulhos,SP,2017-01-24 17:43:25,2017-01
42a45123eb104d6e841e483fa4efbddd,8036bbdeb586495bae13fc4f52df7837,96303,santos,SP,2017-01-01 04:10:57,2017-01
47b15149b9294522ae2225055728f64d,3643abc0ffa24bc4b0a3280c1cb7ce5d,31514,rio de janeiro,RJ,2017-01-16 01:19:58,2017-01
d878a45de364484f937341f1a58ea658,d518e5f6a05e44ee99b69fae560d4a79,20750,curitiba,PR,2017-01-25 08:36:35,2017-01
b5d4ebc83cb3445eac5a9277861972ca,5ed03a4fc2404634b35fde2bf9edefc1,65694,florianopolis,SC,2017-01-22 21:56:56,2017-01
7eac9235f45e41f2983eb98dcf06fbcb,445495c9cb0445ef85d40af895ffeff5,45815,campinas,SP,2017-01-19 13:29:45,2017-01
24fc96cc3e574627ac6a7c3ef5e8dd84,13e0cab7b8d847e3a4060a7608d4476c,41838,santos,SP,2017-01-24 01:01:59,2017-01
62a623b26a0d40cfad715484c2faf259,13253c34c4254f0a94114ca8cf37c10b,49679,vila velha,ES,2017-01-10 04:13:32,2017-01
ac7daa693ba34ed08990a11fecd69ab6,689dc13c952b49cdaab31485efc3548e,92348,santos,SP,2017-01-06 20:40:06,2017-01
1d8b8a98cf534443aabb323c014f14d2,6b1f49d3c0434ed8abd5639c5b26c946,44286,curitiba,PR,2017-01-11 22:20:06,2017-01
85989207b34e4d70a64c810975c750c5,b087f05540c0459a9f889941f3615d6a,99378,sao paulo,SP,2017-01-14 04:32:59,2017-01
00ed36dcb8d04952ac084f0beec8999f,7992bfbd18a84ffbb356b79665219703,08345,salvador,BA,2017-01-04 09:15:51,2017-01
a36fcdde097b4c2bbb43b81e0e31183e,1db12cb345c0479aaf5304c678006a74,52435,aparecida de goiania,GO,2017-01-19 23:47:35,2017-01
ab1c061689d34e1992df405c17245070,12bd9e0ea9884b2e9ff5ad40fbf7a495,72197,sao paulo,SP,2017-01-14 08:27:34,2017-01
dac6575ce1f7468bb987dfd35e75d6af,69279a3270ba48119ecd6a2a3edc6888,51157,sao paulo,SP,2017-01-26 15:39:50,2017-01
4e620ef95292478c9819d3b6d1d434d0,8220d09da433483f9b231a27418613b9,24803,santos,SP,2017-01-25 08:11:53,2017-01
3fc8b4fbc4e7467b82e4b2c3da8aecf1,b763b3bb71ef416d899ef22a0f22260a,33778,niteroi,RJ,2017-01-09 02:16:42,2017-01
4361f44a237d46aba8d6de475847f97b,837057c330ba4f57ac09260489d972c4,02653,santos,SP,2017-01-27 08:49:08,2017-01
fa1301d90d444a7d83b77fd2dbe84818,ad6dc5205f1f4d01bc2df868f52610d3,94674,sao paulo,SP,2017-01-18 15:33:04,2017-01
830bffde6d454caa94351ab09144a433,bca47c8f5db347e89798f3d12d0e1331,51436,uberlandia,MG,2017-01-11 02:45:40,2017-01
7624a6e864d0484ca11f0452a29257c1,664e67026cd8425d9b26d2db3cd24c6d,33396,santos,SP,2017-01-19 04:16:30,2017-01
53df744b5cca43c4896e929542a82765,6eda4447b40443389995d2af53351e3e,27106,sao paulo,SP,2017-01-30 12:33:17,2017-01
de19bbbdb39a4b9f970368b6d942a155,af43111910ec4b31bebbbf2231c42abc,97380,joinville,SC,2017-01-08 05:24:12,2017-01
4910e9c8cc5f440d86b831a918fce5db,1336e40eb4b844d581798a83767746af,69306,belo horizonte,MG,2017-01-19 04:09:04,2017-01
036623fc00804bababb9b2b2c6d9f119,e1202d3185d048edb1556a0a5dbd0185,62974,campinas,SP,2017-01-16 05:39:19,2017-01
9b847321fede40598c93d39870ceef84,a9c71851e36f4568bf236f3e399a6e38,90318,juiz de fora,MG,2017-01-22 04:34:46,2017-01
f1cf0adf4655442babb2a20600070cdf,6c614a6d28734a8699a9d286ffe0cb6d,43344,maringa,PR,2017-01-14 06:46:45,2017-01
ef18cc981a9e4662a34beedf5c2d5feb,be4e274156b74b28bd4473fa0f748c74,83465,uberlandia,MG,2017-01-30 10:50:49,2017-01
7f86e8d72e654ab291828541783279aa,4457ca6e993f45c9aa15cff685f78b96,98612,sao paulo,SP,2017-01-22 10:39:28,2017-01
e5b7f99bc64144468a45ef5a5d1bd6da,60dcb5fb1c064ab595c6d4889b0cae6f,69278,ribeirao preto,SP,2017-01-28 06:35:40,2017-01
cf8cfe9adfa448fe8a55a17abfd1b080,031c33be7aa544449abcdecd1b6d7568,34202,florianopolis,SC,2017-01-11 10:16:34,2017-01
723841ab25ed4d6c848228262a9f18a1,1a2c554a2f0247c1bb25370f1a0223c8,84692,feira de santana,BA,2017-01-17 17:38:37,2017-01
0739f53d45d54a10acbca08fc752b03d,66bac3456f0c497eb53870d3a53b02cd,27047,pelotas,RS,2017-01-20 09:03:22,2017-01
44c237f7526f4315802eefd643f052be,98d1f4df3091465ab3c12cceed7d5cb6,07827,guarulhos,SP,2017-01-08 00:10:37,2017-01
5c528649d9624b79bcc157c2eea4faf0,39bcb5de57a1426287b6d905778c4ef3,15801,uberlandia,MG,2017-01-04 22:49:09,2017-01
a66bac5809ea4843af369fdef30e1e4e,f735f64a9ed74d43a3245bac88e31def,83956,salvador,BA,2017-01-25 17:32:50,2017-01
8928c8c4cedc4d63beef01f6a987095e,43970081533a4c71a196b40a153f9dc1,43534,santos,SP,2017-01-03 23:53:48,2017-01
fac3fc33cf4043e68c6a8c1d602a1432,347ea505d49a43f4b51ae43bb13265b0,22936,sao paulo,SP,2017-01-23 02:24:53,2017-01
0ec73ee541b64a768224a56929f773bb,26b0c8b0a46249399e285ff2b5484673,77637,contagem,MG,2017-01-21 20:21:06,2017-01
1fdf624d92464bfcb60cf1266e87cd57,e5270c8f1c304508a37df99a291a4dc0,52879,salvador,BA,2017-01-26 09:00:18,2017-01
ab00cd4314b0458982f3f30c483a1631,83283cef9223449587469f5bcbaf5686,02170,campinas,SP,2017-01-29 20:48:19,2017-01
b3209d1baf0f4fb482fe788bb1760c45,9676dae7e1284bfabf0e7d6369a593a2,77162,belo horizonte,MG,2017-01-18 13:27:29,2017-01
d6b41e009f7a42d0ad39762a0b592eae,d1798a1d7fb84358bfad78b9a6c4e46e,91230,juiz de fora,MG,2017-01-24 03:26:32,2017-01
19bc9e6675a241f8a0185682856065e4,8a5a40528a4b41c3b202e7372b636f6a,49679,uberlandia,MG,2017-01-13 03:59:32,2017-01
472282c3e7514d3aaeeb9b812b8b4a1d,33be9e45e5d84a458e5ecbd2e1f88358,33600,belo horizonte,MG,2017-01-15 17:49:14,2017-01
4fbf43a9443f47dca62ef97d716d3329,7f46f930a5024d36b79787e893241bab,66525,uberlandia,MG,2017-01-21 06:39:26,2017-01
60ffc7d35f67420481581e08d6d3f3de,12f58d88b638425488d7b27f9d2fdeee,90908,sao paulo,SP,2017-01-16 05:16:55,2017-01
09ea33145dd84d2e9d7fa75f04157645,9309fc25ef02472d9ab071f16a98eba1,45357,ribeirao preto,SP,2017-01-17 12:43:39,2017-01
277dd78d12304f898116fd5cb325f6c2,58097f7620b444e19309c723f820b56e,08834,belo horizonte,MG,2017-01-20 11:42:33,2017-01
bdbd5d19f7a54e26b13d7f7d8b60491a,3d79855fac684dbdbdbc324db05aaff4,53219,belo horizonte,MG,2017-01-25 10:35:59,2017-01
957a7ac8f162433e95385e3342c26471,486c4bf4b9214ddca74e7a7cd18ce9e8,85485,guarulhos,SP,2017-01-09 03:18:09,2017-01
4461ee0a6839423ea0b6480259c4ef7e,f39832ff46ff4cfb8f3b3d6f32942206,92924,uberlandia,MG,2017-01-01 14:10:19,2017-01
8483317e4d6d48a681b68bfb8d0ab822,677685254d6344e2a22286db2bcf6a9b,17492,belo horizonte,MG,2017-01-25 16:13:29,2017-01
6167db7937884e2cb363cf2424e2b073,eca65fe3286e4176b2450a53749a61d7,31497,santos,SP,2017-01-06 15:32:19,2017-01
c92ea6787c87408fbbc905e72c2fba4e,f71a9d5a29644cde92fb77438312295f,74184,contagem,MG,2017-01-05 13:06:10,2017-01
51db555bae1a4fb0946eba8a83b9001b,8d8427a0ad834a75ac5b9594d6ac0bd0,58503,nova iguacu,RJ,2017-01-23 01:26:45,2017-01
e96351f752d14029b06038aa8fe48a71,cac919472bee4b07b74c84d194906750,03798,campinas,SP,2017-01-05 10:50:33,2017-01
0e63c2f456b24d1291be45cd064b8b87,c747de462f9244c8862cfbd026d09583,47945,duque de caxias,RJ,2017-01-20 06:40:54,2017-01
b21f80f728a64aebb4d9dc553f586855,04009561cb174926907e9791882f76d3,33859,goiania,GO,2017-01-17 00:46:30,2017-01
9deda94be86f4dc4a6d50ff5c6a57d9e,38d67ed47aaf47bfa97031805c4a99a2,64609,rio de janeiro,RJ,2017-01-29 23:09:42,2017-01
d51f90c987344fd78753137490932de8,08b1d2edc0eb43c38142a8e453c1c282,74272,juiz de fora,MG,2017-01-31 12:44:08,2017-01
4658f2c3dcb6443ba48270a3e78e60ff,dcabc585c24b479696efd6023725da81,72137,guarulhos,SP,2017-01-23 17:22:53,2017-01
68b4b215a34541d9bd2d33fea00e9785,a47437bebd07481ba0c4f39a166d1834,25874,santos,SP,2017-01-24 12:41:24,2017-01
a000aca0070d4e788bdecf13d880b07d,0c51290d2ba948f8aee93dd3fb3d5376,25461,ribeirao preto,SP,2017-01-17 02:21:33,2017-01
c43d4f682cc94864adc68b7cdd8ce6f4,3060cd47f5e44969a39d66c9452c8880,43425,maringa,PR,2017-01-27 01:10:52,2017-01
583f2bdcefcf4581939ddd9768e69476,a35a91fec52d4e83b1aa42194f4fae55,37087,santos,SP,2017-01-22 03:52:45,2017-01
5c6b751da1f347c8bd03154540f2aa1c,b0d70fb84f3148268b48eb893b6fe65e,73682,ribeirao preto,SP,2017-01-31 12:24:48,2017-01
ceff35d4b37842bfbfe714f29bf09e59,64498375541d4e13911eaa0ac5ca3f84,10027,londrina,PR,2017-01-31 14:35:47,2017-01
c6af37b37303410a86f440ab2582acb8,0cc3db9c7f7d45e9a3935e02aaca3347,21319,ribeirao preto,SP,2017-01-30 00:38:24,2017-01
fbd043afd6f44305854052551be5a9c0,1ed68d275a4a4dc38bca32c699e84c35,39754,santos,SP,2017-01-06 21:39:24,2017-01
08938cdb8c034feda1c5bbe473574ab4,2e0f5f50ad8e41908a14c3247419d71f,71989,nova iguacu,RJ,2017-01-20 15:46:45,2017-01
5e4ad2d9c1c744c18465005bdc26fe63,fc0d4cde1c0e492a87566df188abf660,60517,guarulhos,SP,2017-01-26 04:06:30,2017-01
7bf30625b0174e338a7999c8621456c9,adc8302867dd41fda1911d4ce3151dad,84627,belo horizonte,MG,2017-01-18 00:42:25,2017-01
12af53593b67478187e1314cd7f23ef2,59706d63a4494887a3231203fc7dbe38,50681,ribeirao preto,SP,2017-01-07 17:55:04,2017-01
8ee2f4a0a0034130a7e3f14dacabc8fc,25c0b5edd7b84e0aa7dde2da8d9a864a,03453,campinas,SP,2017-01-01 04:50:40,2017-01
95eb91debc5646b5867a6c4a06f8b8e8,69428c4a271c4cb783f87d0c9ae0105a,82290,brasilia,DF,2017-01-15 12:33:29,2017-01
6965e77e9be7458f95d5fdfe22622e8b,d208d40f13494e2d91f61a702acc93f9,43034,brasilia,DF,2017-01-09 01:37:27,2017-01
27161f186bb547e181b2fa8de417fa72,c0ec4e7be0e54e39a159a1167be4bc30,09302,vitoria da conquista,BA,2017-01-27 09:52:17,2017-01
cce5ceec8af34f27bdf1be3c02aacb46,9de1637a3dae4cae80e127ca4cd927a7,25886,brasilia,DF,2017-01-30 15:10:49,2017-01
bc4b76f727ec44249472efe7fd585807,349f855a7d1d44398e5a34ce9b9b6d6e,73281,juiz de fora,MG,2017-01-03 18:26:50,2017-01
08b76dc8388a4ed795729ffd298fe8a5,096fd5e9818042d4a2e11865fa2db615,81352,uberlandia,MG,2017-01-06 13:29:07,2017-01
76bbebb7d4084fd684344eec251ead18,fe5d7394e5d84bafac72f34c98406d9a,43283,contagem,MG,2017-01-07 21:49:37,2017-01
70a722d4c0dd425eab766cc04b03802a,754ac4c8cb464eb6820aaa7b6de7486f,85004,joinville,SC,2017-01-14 20:44:43,2017-01
39ebb522dd554d09b391c88b67498d13,98a6cb5f40e14a11a7813d337a2b7ce2,15478,contagem,MG,2017-01-18 10:39:11,2017-01
f9cb76d74d9449e195e35e00d1f691a3,5624e3f105434a95ab3b47838955b040,69576,sao paulo,SP,2017-01-21 03:19:17,2017-01
b4acd6cc9508460080ced348efc145a1,a422c34910fc40019c99aa0acf077c39,09739,blumenau,SC,2017-01-03 15:01:17,2017-01
779e55922dfa4826b54713fa58cc35f1,6b28455f434c45139f53913ea6a27f25,18009,curitiba,PR,2017-01-04 02:27:30,2017-01
66416842f6d14308874e5f46634c8d4f,6d93cf45a5614c24aee0355d7f095ab2,05099,salvador,BA,2017-01-24 23:43:40,2017-01
6e3ef82a4b6b46c0b594ed3bec18a6a7,0912f93be0514d5a9b1633b864d120fe,15031,campinas,SP,2017-01-18 12:55:04,2017-01
315f2370c34c47549c844ca31d57feed,478d7cb2bab149899f978a1ee7f072d3,26115,santos,SP,2017-01-18 06:57:18,2017-01
b3c5f0bb81464e9b8881911d9de3624a,a66fccca05f342afb1288924f84bc0c5,05170,sao paulo,SP,2017-01-24 14:36:44,2017-01
5f2a8329edd64198b5338aece0855056,28d1e16e20b84c4a8356f005563bce15,87235,duque de caxias,RJ,2017-01-03 19:25:11,2017-01
1c905539b14540e79e3a2453864574a1,2614cf6d37314073bf4b3c8990c9a860,69920,santos,SP,2017-01-03 01:48:12,2017-01
ca7a442e7e6e45e0a8e33d02b2684c24,e4da4254709044eea9b4255c590388a4,92922,ribeirao preto,SP,2017-01-22 02:46:07,2017-01
1d8f499a73484f03b75441a4085ef545,daa5494c93914b1f8ce2a21777efa3d5,34546,ribeirao preto,SP,2017-01-27 05:38:55,2017-01
61befbc2d1f84e32b832ef465d3ab016,c2f8057a78e5499b9e2853869c100e8e,49018,sao paulo,SP,2017-01-29 12:22:55,2017-01
58d5ec5646864a5d8c01d256d77ce5e3,44504da6985447e3893dc4ac2d6e0d6a,80423,caxias do sul,RS,2017-01-10 03:03:06,2017-01
9f906105fab147f483dcd01ec25a7237,f5ddac528c2a47dfabc525b96da17ba2,10289,vitoria da conquista,BA,2017-01-01 22:47:25,2017-01
55602b48310f4642af2dbc8eefa86bdf,6ed70818ed5f47eea19fbabab868d43e,28359,sao paulo,SP,2017-01-27 17:24:04,2017-01
ef4f241f69024c5fa2f2885663a86e65,6ac9affde6bd49228718aac863ff63a5,11480,juiz de fora,MG,2017-01-09 11:24:47,2017-01
86e447e74e4f49e793b1da5ae5086273,ecc5bb1ea88f4e14989c2879f7956df3,84744,santos,SP,2017-01-17 15:58:07,2017-01
24a2b6a682e04a89b2b959e43847a9e3,e779b46ef5ee4ec987fecc2b3e1f9845,48307,sao paulo,SP,2017-01-12 14:03:47,2017-01
b4ed27cdc05446aa87d1213e2440874c,0dc0b37bc66745e2ab85e62170828e25,49374,canoas,RS,2017-01-06 19:00:44,2017-01
915edb1b38764556ba69fad924efd7ed,50f1f4e688bc4945987a93f5a398a4d1,81862,curitiba,PR,2017-01-23 13:46:04,2017-01
36eb96b3ddac4b03b89e60e7eedcfc53,01b6e86bd93e4680bdeafc2db3784c93,70339,joinville,SC,2017-01-01 17:13:00,2017-01
c1d92b8a04a74aa1ab82ebcb421b28ae,9c04cd97f3dc43e69d23c3fc68776e6f,97246,rio de janeiro,RJ,2017-01-27 02:50:21,2017-01
f2e38f6e431542b7963979c0746f1086,a957a94678794b879232fe80a4e21c08,40833,salvador,BA,2017-01-05 18:34:33,2017-01
06c97e10668a4852b67e9460f9ae4a4a,59a6d96f04a8442cb3204624e40900d2,38313,nova iguacu,RJ,2017-01-17 00:47:37,2017-01
0ccc7e34009c4e4bb1ee3019f9fb33ab,e8d30c709de94a739cbe2eff7ae24d81,29298,sao paulo,SP,2017-01-17 11:09:23,2017-01
75a920c137514ba7a25ec1455db6bbd8,5bfd984621ae42a4a3f8417b4f6afd77,13729,ribeirao preto,SP,2017-01-09 08:34:43,2017-01
f1b2a4c54f9141a3afbb77b1ec8401f7,c054159a32154b22a4d4f0ec6609fb3f,96049,sao paulo,SP,2017-01-12 22:35:41,2017-01
aa25f6ce47bc40d3b483e8c386c2fd22,95d9bdc91d7d4719a720f0d272e007d9,70685,florianopolis,SC,2017-01-29 16:42:28,2017-01
0c825561eb614b1f95672a7c0fa4b0b8,2b7a048625374aa5a082c9a955ef4afe,25832,santos,SP,2017-01-27 10:16:31,2017-01
